id,predicted
703958,2.32340145111084
195620,2.294447422027588
946708,2.0893924236297607
312295,2.3218092918395996
317306,1.9239256381988525
681316,1.8898018598556519
230758,2.018160820007324
769370,2.8047258853912354
771733,2.2665457725524902
470714,2.4069035053253174
577891,2.0059814453125
905267,2.3434925079345703
311708,2.0344204902648926
757179,1.9807703495025635
467430,2.0852298736572266
872028,2.2801456451416016
455526,2.295307159423828
684778,2.0840582847595215
488059,1.789987325668335
353740,1.7988263368606567
431249,2.527837038040161
196055,2.1258108615875244
397693,2.777475118637085
471400,2.2757680416107178
117935,2.213838577270508
992803,2.1751530170440674
657132,1.892197608947754
776193,2.175560235977173
850213,2.2240853309631348
963040,1.9195561408996582
685943,2.1133577823638916
844027,1.561711311340332
283003,1.9487464427947998
462034,2.3268280029296875
338912,2.3171842098236084
580161,2.781820058822632
295237,2.34173846244812
633386,2.6613669395446777
463035,2.1001474857330322
757152,1.6058824062347412
308407,1.6240686178207397
691786,2.163909435272217
781866,2.0753931999206543
102301,2.1239724159240723
275860,2.1089627742767334
277483,2.558901309967041
162367,1.7350736856460571
468257,2.0632851123809814
565212,1.8445552587509155
991674,1.8689563274383545
484444,2.4432168006896973
711102,1.9261308908462524
479853,2.087435245513916
631345,2.235286235809326
869661,1.7819674015045166
598791,2.16072154045105
451429,2.3705432415008545
667842,2.139251470565796
336283,2.4487428665161133
183425,2.211334466934204
460227,2.2453131675720215
664633,2.365230083465576
784938,2.0590884685516357
890806,1.7087016105651855
180577,2.2545719146728516
477117,2.0312485694885254
502762,1.9372799396514893
921056,2.0540871620178223
678857,2.124929904937744
660106,2.297402858734131
136147,2.007179021835327
703739,1.8198922872543335
335811,1.922034502029419
331640,2.598483085632324
222329,2.1325523853302
343772,2.0382466316223145
986961,2.3039722442626953
526461,2.0818521976470947
314201,1.9259169101715088
119623,1.934816598892212
781060,1.9360562562942505
527688,3.2372677326202393
502460,2.154719829559326
367049,1.9524413347244263
239976,2.345468044281006
856419,1.9992592334747314
235041,2.4917073249816895
396631,2.243997097015381
839057,2.450000762939453
452494,2.262819290161133
896126,2.3844611644744873
285991,2.1053411960601807
704119,2.502182960510254
352856,2.0184578895568848
187987,2.2423255443573
957138,1.9964001178741455
897653,2.453934669494629
717288,1.9929754734039307
313847,2.0336906909942627
713953,2.408987522125244
458337,2.2997865676879883
437252,1.8972536325454712
873089,2.464252471923828
924110,2.136057138442993
906437,2.154921770095825
969191,2.2261762619018555
142736,2.2004613876342773
832728,1.7257773876190186
202608,2.329502820968628
920226,1.9931049346923828
701826,2.1723501682281494
834577,2.246155261993408
819983,2.2436411380767822
451610,2.0706725120544434
686756,2.3771119117736816
240032,1.7818567752838135
976997,1.9715166091918945
883047,2.5446560382843018
804266,1.944067358970642
900425,2.3621437549591064
341075,2.3646178245544434
749041,2.1001081466674805
211613,2.3849968910217285
832750,2.145005702972412
921365,2.1989059448242188
272253,2.3690476417541504
161456,2.4127209186553955
139911,2.2406814098358154
513644,2.014211416244507
153207,1.746351718902588
339020,2.242276668548584
855565,1.9247550964355469
125225,1.8518407344818115
838769,2.369727849960327
181794,2.185903787612915
770233,2.094896078109741
480907,2.1055984497070313
151586,1.9352779388427734
102627,2.098005771636963
657641,2.186184883117676
475084,2.5163278579711914
361627,2.3064746856689453
331955,2.139152765274048
158383,2.3095388412475586
338178,2.366009473800659
767349,2.078429698944092
186399,2.4449286460876465
430048,2.3656344413757324
931869,2.4790172576904297
703491,2.1183741092681885
329230,1.8877589702606201
184048,3.4442636966705322
611858,1.914106845855713
836603,2.1657798290252686
782401,1.8413255214691162
377198,2.3897409439086914
105079,2.3171842098236084
751372,1.9570797681808472
364831,2.167903423309326
467427,2.1241660118103027
366976,2.128575563430786
318531,2.1540462970733643
673178,1.9465854167938232
529538,1.9345383644104004
553957,1.9503154754638672
203370,2.64475154876709
694555,2.270014762878418
355045,2.116084337234497
728029,2.458127737045288
317968,1.7873729467391968
677667,2.2562692165374756
772204,2.244849443435669
694857,2.60054349899292
596208,2.227442979812622
578089,2.211313009262085
153419,2.2442877292633057
690265,2.43037486076355
782202,2.232743501663208
126625,2.0720322132110596
850842,1.6749145984649658
530400,2.3577823638916016
951265,2.1449759006500244
942700,2.394944906234741
875856,2.654536008834839
392985,2.1336891651153564
138979,1.8024497032165527
892094,2.078913688659668
595688,2.021179437637329
635839,1.8764405250549316
932952,2.0874898433685303
257141,2.4371516704559326
887453,2.1888089179992676
653804,2.1995701789855957
767032,2.344054937362671
266741,2.323605537414551
577195,2.4432156085968018
524480,2.431899070739746
285244,2.3349695205688477
846323,1.8564246892929077
315585,2.2365078926086426
590364,2.2230474948883057
816890,2.191676616668701
831375,2.61189603805542
227781,2.4343690872192383
230014,2.6220171451568604
828418,2.1162939071655273
551562,2.2885327339172363
550106,1.8619210720062256
732261,2.2514073848724365
275866,2.7055599689483643
810869,2.0661702156066895
714085,2.0444984436035156
573107,2.166307210922241
407048,2.114182233810425
424238,1.9011569023132324
129266,2.2069740295410156
975839,2.0634610652923584
552699,1.8615769147872925
328690,2.120847225189209
579059,2.4614057540893555
341749,2.0842933654785156
644859,2.1582493782043457
411195,2.1563186645507813
573952,2.0252230167388916
775302,2.22232985496521
385970,2.1678435802459717
929352,2.26159930229187
542943,2.0492703914642334
153467,2.2097277641296387
218807,1.9035149812698364
354951,2.312880516052246
939300,2.032017707824707
555671,1.8569421768188477
883728,1.6930345296859741
795725,2.3530423641204834
262865,2.248198986053467
298818,1.8383746147155762
690243,2.037874937057495
272926,2.1250977516174316
529646,2.2300515174865723
571506,1.8356988430023193
918676,2.566549301147461
444029,2.0131101608276367
321314,1.5976812839508057
813105,2.714839458465576
223492,2.229611396789551
418386,1.6357125043869019
180737,1.5464916229248047
503080,2.200188159942627
916620,1.9925475120544434
183688,2.5710554122924805
480384,1.9482115507125854
343079,2.191486358642578
876211,1.85513436794281
148163,2.267559766769409
591152,1.5936400890350342
893483,2.507127046585083
853184,2.251595973968506
193772,1.809996247291565
777393,2.0917327404022217
133871,2.189542770385742
957291,2.184077739715576
962967,2.216031312942505
380966,2.0787150859832764
419140,1.8331520557403564
536617,2.176481246948242
869689,2.037153959274292
797940,2.2164037227630615
461415,2.044481039047241
711025,2.409303903579712
408153,2.2151615619659424
787993,1.9880590438842773
664344,2.7098820209503174
153251,2.1858978271484375
476506,1.9215456247329712
918484,2.1723363399505615
828997,1.8723214864730835
569873,2.2515339851379395
191781,2.068857192993164
248327,3.158069610595703
252506,2.160799741744995
637986,2.100250005722046
677754,2.1305031776428223
438688,2.1057348251342773
450263,1.8327912092208862
736428,1.9095797538757324
235994,1.9973224401474
703645,2.162233829498291
715477,1.7543578147888184
451382,2.314817428588867
866986,2.0320723056793213
265402,2.409689426422119
530977,2.338153839111328
942068,2.6597535610198975
954146,2.047030210494995
369657,2.3497486114501953
207930,2.2107841968536377
412208,1.7317054271697998
665560,2.1020445823669434
556635,3.2774910926818848
439475,1.9493508338928223
629544,2.7111191749572754
113881,2.151057243347168
968905,2.192298650741577
144243,1.864124059677124
100602,2.19448184967041
479330,2.203491449356079
617028,1.6830929517745972
989855,2.062312364578247
784336,2.0954689979553223
411391,2.3199493885040283
147144,2.3963394165039063
718401,2.284174919128418
124379,2.6304919719696045
447670,1.976538896560669
536257,2.792987108230591
951200,1.9963232278823853
568737,2.050006866455078
548053,2.139737129211426
105017,3.4108002185821533
361192,1.478570580482483
759368,2.0891284942626953
496039,2.2156059741973877
714317,1.9310686588287354
650329,2.470876932144165
257318,2.0354115962982178
541109,2.4037013053894043
352663,2.078587055206299
256562,1.8996679782867432
865273,2.228153705596924
375844,2.1776323318481445
722600,2.182276725769043
951190,1.9331907033920288
720149,3.2076127529144287
709490,1.9794977903366089
285838,2.06773042678833
756279,2.2449522018432617
674252,2.270179033279419
162444,2.4094388484954834
602517,2.174724817276001
615019,2.216884136199951
951372,2.450573205947876
244531,2.284287691116333
449538,2.075308322906494
794240,2.2296125888824463
534636,2.383572578430176
970763,2.337013006210327
805890,2.3620965480804443
310324,1.8724733591079712
180757,1.9522922039031982
471532,2.3716580867767334
553396,2.3216981887817383
331824,1.6821328401565552
482291,2.138357162475586
146396,2.397378921508789
163537,2.0790421962738037
122125,2.2120742797851563
421122,2.621833562850952
680880,2.1845738887786865
287538,1.7015734910964966
730441,2.0493268966674805
978599,2.119819164276123
618041,2.1285245418548584
552485,2.0036725997924805
840122,2.9376471042633057
771786,2.053144693374634
426759,2.0715596675872803
992990,2.0025229454040527
795015,2.372548818588257
584607,2.1105501651763916
154310,1.6238783597946167
366537,1.932767629623413
886098,2.267731189727783
881690,1.5745501518249512
116553,2.543379306793213
506968,1.9867968559265137
126583,2.0201878547668457
101648,2.337460994720459
504901,2.05318284034729
606251,2.0275580883026123
828283,2.304640054702759
543335,2.5994133949279785
516313,2.0743367671966553
493198,2.280364513397217
786942,1.874322772026062
490222,2.1594231128692627
112263,2.3077709674835205
629016,2.2030527591705322
320092,2.421781539916992
539423,2.375648021697998
586882,2.019299268722534
307304,2.457193374633789
449203,2.239309072494507
558760,2.194962739944458
843949,2.1277527809143066
682609,2.3574490547180176
913994,1.6726597547531128
386243,1.7880260944366455
241620,2.0488786697387695
562322,1.9456075429916382
186993,2.1431593894958496
116072,1.8123681545257568
243675,2.1106700897216797
364337,2.347951650619507
665781,2.1207168102264404
259068,1.7650797367095947
354882,2.13327693939209
469548,2.7350239753723145
764862,2.418509006500244
672958,1.9498341083526611
267771,2.2073583602905273
710097,2.2151215076446533
753291,2.3684401512145996
807495,2.615077018737793
350804,2.0446994304656982
641456,1.7342103719711304
787288,2.6694538593292236
409127,2.071125030517578
705573,2.2349400520324707
377683,1.693041205406189
901706,2.1956331729888916
105447,2.417447328567505
595507,2.214282274246216
782827,2.0440502166748047
148781,2.05112624168396
618139,2.22908353805542
661738,2.2337427139282227
393553,2.1992833614349365
197794,2.2083864212036133
793559,1.9043530225753784
526752,2.0939579010009766
475849,2.416146755218506
154841,2.5030558109283447
352441,2.3519885540008545
156555,2.1563777923583984
340318,2.273362159729004
407011,2.2936015129089355
784555,2.2502708435058594
880124,2.207923412322998
214751,2.6403188705444336
542839,2.09450364112854
225205,2.392787456512451
571932,2.1962623596191406
500015,2.2226345539093018
319857,2.0965166091918945
212193,2.0962793827056885
597823,2.2242846488952637
289961,2.5963876247406006
156607,2.3727948665618896
160590,2.569227933883667
991961,2.153975248336792
722058,2.158494710922241
808689,2.03762149810791
764538,2.716186761856079
604789,1.5784329175949097
856440,2.252232313156128
240962,1.4955800771713257
220481,2.584808349609375
605852,2.0805704593658447
663002,2.150207757949829
734695,2.299377679824829
785638,2.3980588912963867
122088,2.6910054683685303
830054,2.007388114929199
806590,2.6199963092803955
107299,2.4026615619659424
764079,2.874253511428833
544224,2.987360954284668
525882,2.052557945251465
385564,1.6416221857070923
729305,2.0963704586029053
425746,2.144024610519409
775987,2.0185017585754395
821037,2.214390993118286
420786,2.049769639968872
583619,2.328803062438965
821891,2.195183753967285
174615,2.5535387992858887
823555,2.419275999069214
565629,2.1877284049987793
383267,2.6184592247009277
620922,2.07139253616333
718616,2.6989259719848633
872746,2.165987968444824
177313,2.0242760181427
387601,2.0840365886688232
746037,2.462188482284546
988997,2.3950140476226807
257643,2.4614508152008057
379974,2.0483968257904053
230737,2.800043821334839
693085,1.9527782201766968
933439,1.5530447959899902
392128,2.0236432552337646
192723,1.9865450859069824
541093,2.1208395957946777
200837,2.4351541996002197
442723,2.1607041358947754
891249,2.1265103816986084
923461,1.9631743431091309
705439,1.7584400177001953
329918,2.138183116912842
874947,2.2022249698638916
340262,2.3503270149230957
702155,2.442507743835449
260659,1.9200632572174072
826052,2.1101555824279785
830395,2.1163177490234375
160299,2.3739120960235596
569082,1.8579221963882446
821418,2.356837034225464
372092,2.524386167526245
782003,2.046516180038452
510214,1.6483943462371826
432167,2.0387656688690186
295131,2.0897200107574463
800542,2.063514471054077
621511,1.9983633756637573
493473,2.3047752380371094
466386,2.0653011798858643
854966,2.0225250720977783
275111,1.8083382844924927
400838,2.042229175567627
994914,2.3150827884674072
832672,2.4018144607543945
976464,1.582377314567566
723852,1.5712952613830566
783183,1.6039918661117554
828554,2.2036919593811035
782037,1.9773603677749634
913423,1.8665766716003418
285920,1.7830404043197632
700773,2.1724393367767334
409328,2.0713863372802734
530124,2.0732474327087402
916773,2.1715500354766846
553500,2.0374369621276855
984386,2.0566811561584473
169509,2.0308494567871094
605334,2.229288101196289
734099,2.1200504302978516
870432,2.3818211555480957
192004,2.369544506072998
751147,2.218954563140869
447219,1.578203558921814
174221,2.186880588531494
236939,2.6140244007110596
425899,1.8931630849838257
697064,2.2554166316986084
894818,2.5142641067504883
223853,2.4682066440582275
516777,1.594035029411316
576260,1.9613399505615234
287579,2.087937593460083
974933,2.4165313243865967
141431,2.081130266189575
118432,2.3153839111328125
136560,1.5829169750213623
691709,2.7782130241394043
944220,2.356233596801758
892750,2.5859811305999756
880452,2.0995588302612305
225715,1.5162968635559082
521547,1.7479130029678345
999381,1.7808138132095337
789889,2.1776840686798096
103210,2.0487780570983887
147930,2.836824417114258
359268,2.836824417114258
173686,2.836824417114258
399674,2.9143354892730713
650215,2.9143354892730713
500779,2.184562921524048
984876,1.8234890699386597
100601,2.720245361328125
790080,2.1077330112457275
308754,1.6463031768798828
306996,2.3602542877197266
692712,2.016592264175415
840245,1.6569472551345825
933742,1.6499192714691162
394488,2.3340959548950195
686300,2.6948986053466797
750353,1.9636999368667603
773842,1.7234793901443481
345735,1.8235409259796143
101080,2.555556058883667
533482,1.995672345161438
473785,2.3928728103637695
402216,2.1906802654266357
519916,2.372687578201294
200972,2.174173593521118
596316,2.2872154712677
267029,2.3327832221984863
689588,2.565237283706665
884943,2.9569242000579834
857445,1.9055640697479248
902029,2.2151036262512207
726572,2.068326711654663
360935,2.4911487102508545
166951,1.9351004362106323
126113,2.707322835922241
958968,2.1591804027557373
322535,1.732064127922058
730314,2.066091537475586
312923,2.3167312145233154
825835,2.091921329498291
834458,2.0283048152923584
128572,1.7583636045455933
114254,1.5822632312774658
363219,2.052896022796631
822367,2.072704553604126
783842,2.411684989929199
861959,2.036057949066162
280076,2.064276695251465
622404,2.080737829208374
681635,2.1050422191619873
892577,1.6488093137741089
982496,2.0219969749450684
250885,2.3966267108917236
475418,2.2190558910369873
146173,2.3647704124450684
557460,2.4839768409729004
562433,2.5068399906158447
822464,2.6495580673217773
990410,2.1004910469055176
214243,2.2014777660369873
239441,2.225097894668579
484288,1.602211594581604
439611,1.7049545049667358
307558,2.0723493099212646
499664,2.491267204284668
594306,2.076847791671753
107698,1.937156319618225
158107,2.081080198287964
729129,2.45011043548584
568798,2.2211692333221436
898743,2.273660182952881
120612,2.3829426765441895
188261,1.9561941623687744
764684,2.429769277572632
302034,1.565537691116333
185573,2.197749376296997
675919,1.629415512084961
988523,2.1126198768615723
606261,2.269864797592163
446867,2.5993504524230957
106402,2.0958101749420166
188054,2.307936668395996
927130,2.377681255340576
228021,2.0987813472747803
646968,2.882455825805664
614428,2.803583860397339
712960,2.4866225719451904
536862,2.062674045562744
329072,2.2955451011657715
644078,1.6780856847763062
367176,1.691528558731079
229771,1.6780856847763062
181194,2.231443405151367
608069,1.8251066207885742
415884,1.9104468822479248
543403,2.100041151046753
103493,1.880639910697937
407341,2.1457412242889404
411115,1.5051212310791016
281113,2.028937578201294
948735,2.1300153732299805
152196,2.1750526428222656
103642,2.213120222091675
423232,2.2926926612854004
112031,1.8382999897003174
443166,2.2377278804779053
534498,2.0791821479797363
625997,1.995676040649414
887479,2.096513271331787
506575,2.2376468181610107
784513,2.2714240550994873
983892,2.6461658477783203
177156,2.361882448196411
282331,1.5542391538619995
231984,1.5207178592681885
103293,2.2858405113220215
417377,2.4614179134368896
961008,1.8532840013504028
432215,2.0862226486206055
647142,2.1279258728027344
623775,2.4223828315734863
803538,1.681814432144165
162905,1.5903185606002808
580618,2.2216103076934814
622659,2.1624326705932617
458872,1.9217242002487183
969147,2.03406023979187
572767,2.255359411239624
824912,2.1363179683685303
697208,1.9923663139343262
609371,2.198761224746704
206462,2.222214460372925
905665,1.980727195739746
419616,2.051959991455078
726907,2.2539896965026855
966075,1.7396457195281982
896141,2.028714656829834
291786,1.3302767276763916
860140,2.3546969890594482
470347,2.3912410736083984
241152,1.9728590250015259
349822,2.0092337131500244
428347,2.200349807739258
404458,1.951026439666748
534407,2.1335201263427734
592292,1.4031243324279785
462089,2.3600316047668457
825561,2.0528218746185303
607299,2.5193734169006348
374756,2.083404779434204
962318,1.9429572820663452
918089,2.133458137512207
144868,1.615939736366272
258633,2.1250267028808594
393157,2.2195587158203125
500610,2.2409958839416504
239856,2.285510301589966
594540,1.6662964820861816
685372,2.3834705352783203
562196,2.172787666320801
707341,2.009881019592285
637461,2.592759847640991
701809,2.567281723022461
539159,2.0170915126800537
955928,2.218935489654541
633059,2.588717222213745
250365,2.1339855194091797
898730,2.4975569248199463
470707,2.280555248260498
441213,1.9737482070922852
498431,2.0204153060913086
146331,1.8144607543945313
791573,2.0210373401641846
283272,2.107571601867676
710404,2.0906670093536377
686001,2.4951632022857666
313727,1.8414384126663208
144391,2.336524248123169
558386,1.9003405570983887
415309,1.995441198348999
633063,2.393810987472534
961437,2.6984407901763916
508253,2.839996337890625
117852,2.284233808517456
212030,1.971642255783081
882262,2.1680474281311035
891889,1.940739393234253
213848,2.3950724601745605
849017,1.911180019378662
387384,2.6513335704803467
391275,2.3275771141052246
303609,2.5131869316101074
221474,2.18466854095459
761762,2.0276503562927246
367001,2.4496803283691406
437176,2.1885108947753906
319999,2.2994234561920166
429877,2.5246031284332275
276988,2.0256829261779785
358181,2.1810874938964844
240168,1.6910167932510376
258538,2.6701462268829346
198161,2.209920883178711
433706,1.401474952697754
343080,2.235164165496826
634187,2.5884435176849365
935669,2.1597390174865723
261958,1.9721894264221191
834424,1.9856476783752441
200187,2.2828292846679688
500251,1.7512762546539307
757651,2.1443707942962646
575454,2.4327545166015625
827488,1.9488937854766846
209641,2.0092289447784424
482244,2.4218645095825195
699217,2.3263025283813477
892781,2.281315803527832
149236,1.8224214315414429
470362,2.08551025390625
531963,2.405661106109619
798223,2.4378457069396973
554808,2.281315803527832
628198,2.269676446914673
115942,2.020991086959839
845611,1.9533940553665161
169859,2.281315803527832
264747,2.9955813884735107
861805,1.9809272289276123
523049,2.1768457889556885
238650,2.177414894104004
521427,2.2409958839416504
245006,2.4300453662872314
867355,2.337224006652832
939107,2.430206537246704
916388,2.4300453662872314
246707,2.4710776805877686
351101,2.4300453662872314
795762,2.0998096466064453
625733,2.522169828414917
784622,2.2019267082214355
845792,1.7562956809997559
691640,1.7554516792297363
142324,2.0832340717315674
498471,1.565384864807129
345602,1.5611281394958496
238780,1.5770877599716187
680607,2.084547519683838
547399,2.307551383972168
206657,1.9473037719726563
967202,1.881761908531189
256206,1.574202299118042
567955,1.935982584953308
698752,2.479746103286743
885681,2.7127017974853516
717691,2.0555193424224854
573407,2.3560917377471924
530310,1.9944974184036255
900366,2.0473504066467285
710177,2.708097219467163
592974,2.2957890033721924
930397,3.1456308364868164
324367,1.9803963899612427
872667,1.9812443256378174
394333,2.4028725624084473
273183,1.9390407800674438
724598,2.121246814727783
176428,2.065636157989502
123978,2.227062940597534
293827,2.460810661315918
282010,1.6697438955307007
771255,2.4379115104675293
134893,2.2321910858154297
202761,2.306187629699707
853190,2.148043632507324
570141,2.270134687423706
358816,2.0095582008361816
526823,2.1127543449401855
247141,1.5788706541061401
178979,2.118025541305542
243851,2.0723509788513184
647844,2.111072063446045
136910,2.319535732269287
442922,1.923482060432434
313123,1.906160593032837
768559,1.8986546993255615
574496,1.8973442316055298
424160,1.8747144937515259
536268,1.8702799081802368
534183,1.844147801399231
178106,1.895189642906189
619134,1.9567533731460571
171089,2.4570722579956055
618165,1.9675201177597046
595656,2.250671863555908
718734,2.2696988582611084
866331,2.403343677520752
799768,1.6098214387893677
991318,2.0826234817504883
878569,2.113118886947632
520061,2.117002487182617
946904,2.113118886947632
642005,3.2307257652282715
657009,2.290328025817871
414729,2.1445648670196533
647446,1.9061508178710938
838058,1.90658700466156
518434,2.308682680130005
582963,2.309527635574341
675351,2.4045324325561523
746097,1.9177297353744507
548257,2.0667641162872314
650609,2.164496660232544
913791,1.9304364919662476
756421,2.77020263671875
714412,2.5250461101531982
879525,2.6116933822631836
172935,1.9531042575836182
635718,2.144895076751709
543581,2.2363994121551514
564336,2.380836009979248
679115,2.729165554046631
175800,2.3004095554351807
406071,2.048163890838623
229427,2.1133933067321777
502476,2.26639986038208
454119,2.453430652618408
399942,2.365485906600952
839557,2.412461519241333
691759,1.926246166229248
355304,2.0473275184631348
704003,2.881295680999756
719429,1.9740979671478271
653384,2.007164239883423
465961,2.930107831954956
564419,2.1140689849853516
563109,2.2394797801971436
235646,2.381869316101074
416802,2.250459671020508
392789,1.6893937587738037
928491,1.9963175058364868
999026,2.409825563430786
352166,2.2063651084899902
187172,2.2263851165771484
492216,2.074347496032715
467107,2.4155960083007813
585918,2.360252857208252
134977,2.2946929931640625
839165,2.1634461879730225
330025,2.0956435203552246
416884,2.0189638137817383
550435,2.157944440841675
368963,2.2349491119384766
280785,2.4004034996032715
911106,1.9140671491622925
121652,2.3288137912750244
394045,2.216190814971924
387743,2.297760248184204
804230,2.425607919692993
864900,2.7453739643096924
396552,1.7623027563095093
863651,1.9929099082946777
200495,2.235933780670166
171102,2.300687789916992
577379,2.428966760635376
762653,1.9206668138504028
277114,1.9189637899398804
352363,2.3667590618133545
550714,1.9328168630599976
679271,2.198383092880249
558455,2.27561092376709
156514,1.9831769466400146
164272,2.0453028678894043
646473,2.128718852996826
335038,2.078472137451172
947655,2.189181089401245
393636,1.9854127168655396
655708,2.1482322216033936
615301,2.017272710800171
579225,1.73720121383667
380177,2.128880739212036
692285,2.057647705078125
411814,2.2394540309906006
771933,2.8733067512512207
288369,1.8550623655319214
545411,2.8973889350891113
256558,1.8550623655319214
484696,2.892488479614258
692251,2.1019651889801025
613283,2.326549530029297
609025,2.334343433380127
235013,2.3310656547546387
461919,1.9727996587753296
201162,1.9782532453536987
547605,2.2477223873138428
251621,1.834126591682434
517285,2.307736873626709
121591,1.9685158729553223
548210,2.0985753536224365
451670,2.1123499870300293
631880,2.309925079345703
898783,1.984907865524292
512328,1.650820016860962
457335,1.9364712238311768
376230,2.3010637760162354
453207,2.0587174892425537
678812,2.2335684299468994
816450,3.2634902000427246
246691,1.8203715085983276
334898,2.121975898742676
448660,2.362002372741699
996104,1.951555609703064
223378,2.3216216564178467
941128,2.13581919670105
560040,2.100959539413452
281613,1.9987335205078125
438642,2.114150285720825
594920,2.0551509857177734
314335,2.379380464553833
530960,2.4349663257598877
941914,2.376554012298584
709433,2.192344903945923
614177,1.868324637413025
524621,1.954429030418396
362473,2.336002826690674
130480,2.363785743713379
269519,2.304806709289551
309178,1.848211646080017
187054,1.9892874956130981
353774,2.1321070194244385
386814,2.3397676944732666
851251,2.351008176803589
455177,2.4821414947509766
585332,2.9423980712890625
946846,2.9301867485046387
213831,2.7696995735168457
283061,2.892956256866455
477148,2.8304076194763184
432815,2.1602580547332764
833240,2.190678358078003
407296,3.055290699005127
294055,2.940443515777588
266558,1.97300386428833
113966,1.939099669456482
303996,1.9224908351898193
106797,1.9232501983642578
294425,2.158884048461914
181237,2.468919277191162
171602,2.2330307960510254
728780,2.9179584980010986
514362,2.1600160598754883
354461,2.0668234825134277
116772,2.15826416015625
231800,1.8104896545410156
865120,2.4483425617218018
238387,1.7802283763885498
252044,1.953635573387146
221018,2.3299710750579834
801848,2.0422205924987793
872322,1.9884165525436401
137712,2.0463054180145264
246188,2.062346935272217
885153,2.1039793491363525
101532,1.6327292919158936
668991,2.138640880584717
701042,2.834702730178833
299048,1.8841689825057983
626518,2.035395383834839
165747,2.098289728164673
297270,2.412493944168091
767961,1.7987096309661865
278067,1.8545536994934082
240156,1.9385757446289063
909780,1.9914106130599976
587042,2.342327356338501
749283,1.9056073427200317
176509,2.0109684467315674
936541,1.8335682153701782
699416,2.3219339847564697
870138,2.199281930923462
170700,2.0918726921081543
759429,2.158093214035034
945530,2.050804615020752
699409,2.4736087322235107
932754,1.9368164539337158
413375,1.5025479793548584
311950,1.904535174369812
303782,1.9055838584899902
263594,1.8916206359863281
392576,1.885131597518921
595528,1.6501035690307617
484505,2.9292449951171875
392835,2.159386157989502
233971,1.56257164478302
252091,1.4816362857818604
246531,2.221158742904663
889991,1.8555951118469238
987794,2.0442357063293457
420597,1.5982664823532104
220407,2.1071290969848633
991423,2.441815137863159
621344,2.320265769958496
515818,2.0935630798339844
533393,2.1856162548065186
584859,2.7266757488250732
395393,2.1152210235595703
937613,1.9705168008804321
663260,2.051532030105591
978446,2.0770723819732666
633742,2.352202892303467
548578,1.9608181715011597
848285,2.1346378326416016
582772,2.0571296215057373
552408,2.3622443675994873
492168,2.2349982261657715
791211,2.2365877628326416
773369,2.324345588684082
602752,1.8962699174880981
637597,2.2165403366088867
273512,1.8990968465805054
512858,1.8204962015151978
341042,2.2235023975372314
828507,2.3279194831848145
526271,1.8243749141693115
321196,2.0991621017456055
363145,2.218135118484497
336096,1.9573262929916382
754118,2.193089485168457
618546,2.6190478801727295
389900,2.8319504261016846
123977,2.2280378341674805
374473,3.183499336242676
637906,3.302229642868042
397047,2.0085196495056152
152874,1.9287883043289185
394873,2.330287218093872
366176,1.8407906293869019
235835,1.7851850986480713
104314,2.052802801132202
999777,2.2488884925842285
874905,1.8380200862884521
841424,3.320073366165161
454143,2.07627534866333
522318,2.2370548248291016
904364,2.1005961894989014
240798,2.1436402797698975
989647,2.0440142154693604
925247,2.343045234680176
234929,2.390528917312622
610732,2.37988018989563
432880,2.0039374828338623
786118,2.075310230255127
680019,2.0853240489959717
661237,2.2283711433410645
347344,1.7802283763885498
631011,1.8372772932052612
973382,2.0817060470581055
998191,1.5909308195114136
642647,2.2292139530181885
130100,1.984485149383545
456356,2.4093897342681885
992584,2.3232228755950928
501854,2.36989688873291
195043,2.385802984237671
578319,2.1047520637512207
790292,2.0736448764801025
935605,2.10368013381958
337726,2.493211030960083
979407,1.8179963827133179
944526,2.2514007091522217
340624,1.9518043994903564
214335,2.3740551471710205
507036,2.2421371936798096
712228,1.861786127090454
520328,2.195800542831421
693573,2.1123437881469727
795992,2.307568311691284
316532,2.401660680770874
291753,2.2493693828582764
811451,2.1206254959106445
326573,2.340059995651245
289946,2.4208364486694336
938200,2.5957422256469727
144256,2.211104393005371
171730,2.1446685791015625
236418,1.7509653568267822
650667,2.412837266921997
521424,2.357679605484009
131252,2.424287796020508
471073,2.518876791000366
944335,2.3169448375701904
729661,2.4623541831970215
528452,2.142509937286377
629573,1.49319589138031
752904,2.020564556121826
238329,2.433314800262451
520034,2.55712890625
343380,2.1654036045074463
378457,2.336252212524414
239083,2.2336816787719727
297698,2.564215898513794
343587,1.8415974378585815
725230,1.8578546047210693
740064,2.1293981075286865
481217,2.2719082832336426
118101,2.0695223808288574
845026,2.4188270568847656
418065,2.125145673751831
157503,2.1697208881378174
490281,2.466566562652588
752247,1.857086420059204
182882,2.1964218616485596
950286,2.1059772968292236
240297,2.564032554626465
202556,2.392530918121338
495787,2.0236587524414063
121676,2.0546622276306152
425464,1.8523458242416382
274785,1.950706958770752
124400,2.5094032287597656
659878,1.8687946796417236
444462,2.037750005722046
779017,2.3241078853607178
371521,2.3691651821136475
645171,1.669061541557312
708331,2.4647505283355713
602707,2.4060025215148926
659728,2.3995938301086426
757189,2.4213407039642334
689372,2.446855068206787
748725,1.472514271736145
391989,2.2467501163482666
685618,2.4931089878082275
589249,2.517155647277832
525968,2.422131061553955
304628,2.5047218799591064
545455,2.384157657623291
186574,2.2273058891296387
574638,1.8627609014511108
