id,predicted
312295,2.323324203491211
317306,1.930922031402588
681316,1.9552819728851318
230758,2.0250837802886963
769370,2.822786569595337
771733,2.293088674545288
470714,2.4176228046417236
577891,1.94911789894104
905267,2.3136823177337646
311708,2.0500006675720215
757179,2.040186882019043
467430,2.0863654613494873
872028,2.276832342147827
455526,2.2869338989257813
684778,2.075481653213501
488059,1.7537375688552856
353740,1.7804406881332397
431249,2.525299310684204
196055,2.1284849643707275
397693,2.66713809967041
471400,2.291407823562622
117935,2.2497799396514893
992803,2.174793243408203
657132,1.8904019594192505
776193,2.1302809715270996
850213,2.2283029556274414
963040,1.9047309160232544
685943,2.175954580307007
844027,1.5645575523376465
283003,1.9892603158950806
462034,2.3151021003723145
338912,2.3118441104888916
580161,2.8390731811523438
295237,2.346323251724243
633386,2.7093067169189453
463035,2.1282360553741455
757152,1.5700161457061768
308407,1.5966377258300781
691786,2.1598153114318848
781866,2.071080446243286
102301,2.1056339740753174
275860,2.111595392227173
277483,2.55975341796875
162367,1.686705231666565
468257,2.0544397830963135
565212,1.8269883394241333
991674,1.8699935674667358
484444,2.427931785583496
711102,1.9291564226150513
479853,2.0621016025543213
631345,2.230940341949463
869661,1.7959880828857422
598791,2.158013343811035
451429,2.3779096603393555
667842,2.168905258178711
336283,2.4431324005126953
183425,2.238706350326538
460227,2.2237792015075684
664633,2.354672431945801
784938,2.062798500061035
890806,1.708526849746704
180577,2.2702178955078125
477117,2.0137534141540527
502762,1.9708178043365479
921056,2.072465181350708
678857,2.1381337642669678
660106,2.31951904296875
136147,2.021540403366089
703739,1.814356803894043
335811,1.9350563287734985
331640,2.6188340187072754
222329,2.1186201572418213
343772,2.061148166656494
986961,2.263734817504883
526461,2.0995066165924072
314201,1.9192839860916138
119623,1.9435621500015259
781060,1.8861666917800903
527688,3.170692205429077
502460,2.1688997745513916
367049,1.9356598854064941
239976,2.3547987937927246
856419,1.990339756011963
235041,2.4536561965942383
396631,2.236443519592285
839057,2.451260805130005
452494,2.2960615158081055
896126,2.3848633766174316
285991,2.092949867248535
704119,2.510887622833252
352856,2.017158269882202
187987,2.265324592590332
957138,2.022736072540283
897653,2.3943138122558594
717288,1.9944230318069458
313847,2.0292069911956787
713953,2.412966012954712
458337,2.252955675125122
437252,1.8725658655166626
873089,2.4401493072509766
924110,2.142195224761963
906437,2.1846582889556885
969191,2.2332260608673096
142736,2.1997601985931396
832728,1.735728144645691
202608,2.3293442726135254
920226,2.014376401901245
701826,2.1914243698120117
834577,2.2498433589935303
819983,2.2340950965881348
451610,2.0584535598754883
686756,2.366421937942505
240032,1.7698513269424438
976997,1.9840717315673828
883047,2.5587828159332275
804266,1.923591136932373
900425,2.3176651000976563
341075,2.3381106853485107
749041,2.0989797115325928
211613,2.3509907722473145
832750,2.1593399047851563
921365,2.200424909591675
272253,2.3754472732543945
161456,2.384368658065796
139911,2.2453858852386475
513644,2.0263097286224365
153207,1.8007150888442993
339020,2.2514326572418213
855565,1.9395164251327515
125225,1.8281863927841187
838769,2.3549342155456543
181794,2.2085490226745605
770233,2.099653959274292
480907,2.123286008834839
151586,1.9541573524475098
102627,2.1510586738586426
657641,2.1940040588378906
475084,2.520986557006836
361627,2.2831971645355225
331955,2.1109097003936768
158383,2.305014133453369
338178,2.358421802520752
767349,2.103154182434082
186399,2.4255056381225586
430048,2.3521275520324707
931869,2.448401927947998
703491,2.1138083934783936
329230,1.9074026346206665
184048,3.403019666671753
611858,1.9403963088989258
836603,2.098470449447632
782401,1.8525214195251465
377198,2.366243362426758
105079,2.3118441104888916
751372,1.9743047952651978
364831,2.1606762409210205
467427,2.1172900199890137
366976,2.1294519901275635
318531,2.1833157539367676
673178,1.9304858446121216
529538,1.940041422843933
553957,1.94636070728302
203370,2.6330654621124268
694555,2.271347999572754
355045,2.127197504043579
728029,2.4390621185302734
317968,1.7730059623718262
677667,2.247514247894287
772204,2.2851150035858154
694857,2.622722864151001
596208,2.2068281173706055
578089,2.2111878395080566
153419,2.235013484954834
690265,2.431475877761841
782202,2.3683831691741943
126625,2.0582802295684814
850842,1.6711516380310059
530400,2.324479341506958
951265,2.1421518325805664
942700,2.4249467849731445
875856,2.6642065048217773
392985,2.14694881439209
138979,1.8041212558746338
892094,2.0984644889831543
595688,2.0305697917938232
635839,1.8790788650512695
932952,2.114494800567627
257141,2.449284553527832
887453,2.198798656463623
653804,2.206991672515869
767032,2.3333380222320557
266741,2.3310720920562744
577195,2.426849842071533
524480,2.4209158420562744
285244,2.292309284210205
846323,1.8347597122192383
315585,2.2377214431762695
590364,2.2299277782440186
816890,2.1945109367370605
831375,2.6309988498687744
227781,2.41591215133667
230014,2.615231513977051
828418,2.138650417327881
551562,2.296477794647217
550106,1.8402842283248901
732261,2.2850701808929443
275866,2.718519449234009
810869,2.0971078872680664
714085,2.0071346759796143
573107,2.12334942817688
407048,2.108976364135742
424238,1.9233735799789429
129266,2.2099595069885254
975839,2.0672948360443115
552699,1.8325355052947998
328690,2.122504234313965
579059,2.4896435737609863
341749,2.1122217178344727
644859,2.126730442047119
411195,2.177271842956543
573952,2.013664960861206
775302,2.225632905960083
385970,2.178232431411743
929352,2.261936902999878
542943,2.0631518363952637
153467,2.2807109355926514
218807,1.9411671161651611
354951,2.3162901401519775
939300,1.9695446491241455
555671,1.8222496509552002
883728,1.6593079566955566
795725,2.367475748062134
262865,2.2578654289245605
298818,1.8222496509552002
690243,2.0253140926361084
272926,2.129920244216919
529646,2.242867946624756
571506,1.8204588890075684
918676,2.562344789505005
444029,2.0138192176818848
321314,1.6226576566696167
813105,2.7310597896575928
223492,2.2363831996917725
418386,1.6087703704833984
180737,1.5549246072769165
503080,2.197662353515625
916620,2.007096767425537
183688,2.562373638153076
480384,1.9407832622528076
343079,2.1920371055603027
876211,1.8844817876815796
148163,2.292358636856079
591152,1.5984904766082764
893483,2.443256378173828
853184,2.210341691970825
193772,1.8263322114944458
777393,2.016381025314331
133871,2.2152140140533447
957291,2.159656047821045
962967,2.2050509452819824
380966,2.0940020084381104
419140,1.8528276681900024
536617,2.189647912979126
869689,2.0531654357910156
797940,2.224581241607666
461415,2.026242256164551
711025,2.4342634677886963
408153,2.2319395542144775
787993,1.973888874053955
664344,2.7840492725372314
153251,2.175253391265869
476506,1.9249099493026733
918484,2.195941925048828
828997,1.7684497833251953
569873,2.2410261631011963
191781,2.0772206783294678
248327,3.1658802032470703
252506,2.1438965797424316
637986,2.1165738105773926
677754,2.1764025688171387
438688,2.14704966545105
450263,1.8341772556304932
736428,1.9464709758758545
235994,2.026350975036621
703645,2.2094972133636475
715477,1.8063935041427612
451382,2.3619496822357178
866986,2.0451271533966064
265402,2.444674253463745
530977,2.341920852661133
942068,2.6464147567749023
954146,2.072335720062256
369657,2.3329296112060547
207930,2.213707208633423
412208,1.729795217514038
665560,2.074136972427368
556635,3.2298805713653564
439475,1.9356498718261719
629544,2.6994073390960693
113881,2.1618711948394775
968905,2.1954474449157715
144243,1.7734092473983765
100602,2.2007195949554443
479330,2.1977195739746094
617028,1.7049345970153809
989855,2.0513410568237305
784336,2.1094133853912354
411391,2.309126377105713
147144,2.385759115219116
718401,2.2719407081604004
124379,2.6383533477783203
447670,2.000192165374756
536257,2.737086057662964
951200,1.9728991985321045
568737,2.0306808948516846
548053,2.1447572708129883
105017,3.3896546363830566
361192,1.4882293939590454
759368,2.1106927394866943
496039,2.238496780395508
714317,1.924998164176941
650329,2.442873239517212
257318,2.02761173248291
541109,2.455207586288452
352663,2.098966360092163
256562,1.8862055540084839
865273,2.2189698219299316
375844,2.1514744758605957
722600,2.1964688301086426
951190,1.9482548236846924
720149,3.2128148078918457
709490,1.9814509153366089
285838,2.104029655456543
756279,2.2399792671203613
674252,2.2626607418060303
162444,2.418287992477417
602517,2.1783182621002197
615019,2.2275054454803467
951372,2.4385268688201904
244531,2.263251543045044
449538,2.0525197982788086
794240,2.257958173751831
534636,2.404560089111328
970763,2.341909885406494
805890,2.38055419921875
310324,1.8477468490600586
180757,1.9715194702148438
471532,2.3870997428894043
553396,2.306318521499634
331824,1.664465308189392
482291,2.1564276218414307
146396,2.40468430519104
163537,2.107815980911255
122125,2.226276159286499
421122,2.652705669403076
680880,2.1788675785064697
287538,1.702393651008606
730441,2.06321120262146
978599,2.1255075931549072
618041,2.107506275177002
552485,2.026038885116577
840122,2.9368250370025635
771786,2.0621304512023926
426759,2.09319806098938
992990,2.0114755630493164
795015,2.385568380355835
584607,2.0786173343658447
154310,1.600767731666565
366537,1.935591220855713
886098,2.301257610321045
881690,1.6039295196533203
116553,2.5444834232330322
506968,1.952089786529541
126583,2.034256935119629
101648,2.340510368347168
504901,2.0542490482330322
606251,1.9945499897003174
828283,2.314979076385498
543335,2.5822346210479736
516313,2.100689649581909
493198,2.2799389362335205
786942,1.886622667312622
490222,2.1729390621185303
112263,2.300330638885498
629016,2.1984803676605225
320092,2.432236909866333
539423,2.3774101734161377
586882,2.016570568084717
307304,2.51009464263916
449203,2.2518208026885986
558760,2.1900532245635986
843949,2.1297566890716553
682609,2.3591620922088623
913994,1.6756953001022339
386243,1.773604154586792
241620,2.0312278270721436
562322,1.9564650058746338
186993,2.141322135925293
116072,1.785876989364624
243675,2.123128890991211
364337,2.350574254989624
665781,2.1416220664978027
259068,1.7792704105377197
354882,2.1655125617980957
469548,2.731865644454956
764862,2.3998863697052
672958,1.9297817945480347
267771,2.200272560119629
710097,2.222299337387085
753291,2.341411828994751
807495,2.6123757362365723
350804,2.0632612705230713
641456,1.7652043104171753
787288,2.662381887435913
409127,2.054405689239502
705573,2.285520076751709
377683,1.7184185981750488
901706,2.1991472244262695
105447,2.3989222049713135
595507,2.230618715286255
782827,2.0410990715026855
148781,2.0228047370910645
618139,2.24403977394104
661738,2.2517478466033936
393553,2.1910202503204346
197794,2.201866388320923
793559,1.8776092529296875
526752,2.1017017364501953
475849,2.4323346614837646
154841,2.452253818511963
352441,2.3043625354766846
156555,2.170403480529785
340318,2.28074049949646
407011,2.33249568939209
784555,2.234290599822998
880124,2.187624931335449
214751,2.6471433639526367
542839,2.0754339694976807
225205,2.350665807723999
571932,2.2127785682678223
500015,2.2149529457092285
319857,2.104154109954834
212193,2.0764918327331543
597823,2.226361036300659
289961,2.5885720252990723
156607,2.4479312896728516
160590,2.5697739124298096
991961,2.148230791091919
722058,2.1529784202575684
808689,2.047417402267456
764538,2.714085817337036
604789,1.6007156372070313
856440,2.239072561264038
240962,1.4886436462402344
220481,2.576457977294922
605852,2.0949413776397705
663002,2.1463623046875
734695,2.2723119258880615
785638,2.3856585025787354
122088,2.682069778442383
830054,2.033930540084839
806590,2.6557540893554688
107299,2.4084863662719727
764079,2.8894002437591553
544224,2.9903335571289063
525882,2.072972297668457
385564,1.6536411046981812
729305,2.0617408752441406
425746,2.093954563140869
775987,1.8999940156936646
821037,2.2049942016601563
420786,2.0238375663757324
583619,2.331817626953125
821891,2.1922035217285156
174615,2.5494093894958496
823555,2.4077727794647217
565629,2.161936044692993
383267,2.6714425086975098
620922,2.1027915477752686
718616,2.704892635345459
872746,2.183140754699707
177313,2.044851541519165
387601,2.0832817554473877
746037,2.4234464168548584
988997,2.3868656158447266
257643,2.5029706954956055
379974,2.1253364086151123
230737,2.8646087646484375
693085,1.9951788187026978
933439,1.5822360515594482
392128,2.050724506378174
192723,1.9403080940246582
541093,2.151935577392578
200837,2.422311782836914
442723,2.166910409927368
891249,2.119131326675415
923461,1.9681816101074219
705439,1.7656171321868896
329918,2.130748748779297
874947,2.2314536571502686
340262,2.3372390270233154
702155,2.449458599090576
260659,1.9099901914596558
826052,2.1476681232452393
830395,2.1354761123657227
160299,2.2930641174316406
569082,1.8865004777908325
821418,2.319328546524048
372092,2.455000162124634
782003,2.0223169326782227
510214,1.6199700832366943
432167,2.01971173286438
295131,2.107142925262451
800542,2.0459322929382324
621511,1.992894172668457
493473,2.306805372238159
466386,2.0583088397979736
854966,2.1465351581573486
275111,1.810987949371338
400838,2.0355029106140137
994914,2.2918198108673096
832672,2.338020086288452
976464,1.6093058586120605
723852,1.590561032295227
783183,1.6278444528579712
828554,2.1980459690093994
782037,1.9977973699569702
913423,1.8645979166030884
285920,1.8202062845230103
700773,2.1912741661071777
409328,2.0742404460906982
530124,2.059157133102417
916773,2.204990863800049
553500,2.049915313720703
984386,2.102264881134033
169509,2.0010437965393066
605334,2.2163608074188232
734099,2.132455587387085
870432,2.391788959503174
192004,2.356796979904175
751147,2.2508840560913086
447219,1.5610370635986328
174221,2.1678011417388916
236939,2.5628979206085205
425899,1.9265669584274292
697064,2.2477502822875977
894818,2.54331636428833
223853,2.436614513397217
516777,1.6176506280899048
576260,1.9696272611618042
287579,2.054014205932617
974933,2.4134573936462402
141431,2.054503917694092
118432,2.3182506561279297
136560,1.5584452152252197
691709,2.8259623050689697
944220,2.359144687652588
892750,2.556351900100708
880452,2.0914101600646973
225715,1.5195841789245605
521547,1.747048258781433
999381,1.8202062845230103
789889,2.1985185146331787
103210,2.0789663791656494
147930,2.857219696044922
359268,2.857219696044922
173686,2.857219696044922
399674,2.897556781768799
650215,2.897556781768799
500779,2.1897714138031006
984876,1.8542475700378418
100601,2.7367942333221436
790080,2.103818655014038
308754,1.6272523403167725
306996,2.353245258331299
692712,1.9807368516921997
840245,1.6899796724319458
933742,1.6976407766342163
394488,2.3238539695739746
686300,2.7259552478790283
750353,1.9569354057312012
773842,1.7076293230056763
345735,1.8276437520980835
101080,2.535269021987915
533482,1.979157567024231
473785,2.386308193206787
402216,2.173985242843628
519916,2.3910276889801025
200972,2.219468832015991
596316,2.3496246337890625
267029,2.3247857093811035
689588,2.5060877799987793
884943,2.9670052528381348
857445,1.923678994178772
902029,2.205277442932129
726572,2.084360122680664
360935,2.541379690170288
166951,1.9697903394699097
126113,2.6865880489349365
958968,2.1486728191375732
322535,1.706896424293518
730314,2.0629236698150635
312923,2.29948091506958
825835,2.1092560291290283
834458,2.0397629737854004
128572,1.736140489578247
114254,1.5770819187164307
363219,2.0541703701019287
822367,2.0680623054504395
783842,2.3988990783691406
861959,2.0578806400299072
280076,2.0738744735717773
622404,2.0611860752105713
681635,2.131688356399536
892577,1.6627750396728516
982496,2.015810966491699
250885,2.387208938598633
475418,2.198758125305176
146173,2.3166563510894775
557460,2.52433705329895
562433,2.4525601863861084
822464,2.6457881927490234
990410,2.0502283573150635
214243,2.192417860031128
239441,2.2278738021850586
484288,1.6091340780258179
439611,1.7004762887954712
307558,2.0721042156219482
499664,2.4015936851501465
594306,2.071117639541626
107698,1.9026352167129517
158107,2.0833921432495117
729129,2.389113664627075
568798,2.2295994758605957
898743,2.310802698135376
120612,2.3857834339141846
188261,1.9527039527893066
764684,2.3778560161590576
302034,1.5630532503128052
185573,2.1991429328918457
675919,1.622770071029663
988523,2.1123340129852295
606261,2.2558066844940186
446867,2.671105146408081
106402,2.1239235401153564
188054,2.3648898601531982
927130,2.4140207767486572
228021,2.092996597290039
646968,2.8450872898101807
614428,2.8470802307128906
712960,2.4853873252868652
536862,2.069490432739258
329072,2.2570242881774902
644078,1.6896306276321411
367176,1.689113736152649
229771,1.6896306276321411
181194,2.224095344543457
608069,1.8013591766357422
415884,1.8903597593307495
543403,2.055027723312378
103493,1.8773339986801147
407341,2.1944122314453125
411115,1.4908236265182495
281113,2.049374580383301
948735,2.1290085315704346
152196,2.1693344116210938
103642,2.212947368621826
423232,2.2760508060455322
112031,1.8430720567703247
443166,2.2200963497161865
534498,2.0767252445220947
625997,2.002356767654419
887479,2.097092628479004
506575,2.269831418991089
784513,2.2708852291107178
983892,2.7224297523498535
177156,2.3667712211608887
282331,1.5847368240356445
231984,1.5454974174499512
103293,2.2646257877349854
417377,2.447556734085083
961008,1.7873681783676147
432215,2.0468642711639404
647142,2.1292054653167725
623775,2.388665199279785
803538,1.6581250429153442
162905,1.5823780298233032
580618,2.227423667907715
622659,2.1588969230651855
458872,1.926735758781433
969147,2.0391252040863037
572767,2.272129535675049
824912,2.12760066986084
697208,1.9623581171035767
609371,2.1779489517211914
206462,2.187197685241699
905665,2.002378463745117
419616,2.0332634449005127
726907,2.1909282207489014
966075,1.7097623348236084
896141,2.0319385528564453
291786,1.3174384832382202
860140,2.32409930229187
470347,2.415586233139038
241152,1.994459629058838
349822,1.9955098628997803
428347,2.2090184688568115
404458,1.9499415159225464
534407,2.1264283657073975
592292,1.4063091278076172
462089,2.359971046447754
825561,2.053086757659912
607299,2.5132205486297607
374756,2.070857048034668
962318,1.9527724981307983
918089,2.1424760818481445
144868,1.6421165466308594
258633,2.1104772090911865
393157,2.2038145065307617
500610,2.2428908348083496
239856,2.309940814971924
594540,1.664597749710083
685372,2.386640787124634
562196,2.175696849822998
707341,2.0491583347320557
637461,2.5918824672698975
701809,2.597750186920166
539159,2.0120818614959717
955928,2.2187159061431885
633059,2.5911645889282227
250365,2.12695574760437
898730,2.5732264518737793
470707,2.2944869995117188
441213,1.9822309017181396
498431,2.0168473720550537
146331,1.8309484720230103
791573,1.9901823997497559
283272,2.1089789867401123
710404,2.089653968811035
686001,2.4834682941436768
313727,1.8372762203216553
144391,2.3563427925109863
558386,1.9014018774032593
415309,1.9721593856811523
633063,2.3843419551849365
961437,2.6956002712249756
508253,2.7854416370391846
117852,2.2872965335845947
212030,1.966736912727356
882262,2.133800983428955
891889,1.948652982711792
213848,2.3719544410705566
849017,1.9254891872406006
387384,2.6434459686279297
391275,2.3104851245880127
303609,2.501523017883301
221474,2.16013765335083
761762,2.021919012069702
367001,2.404608726501465
437176,2.200925827026367
319999,2.3231377601623535
429877,2.502196788787842
276988,2.021256685256958
358181,2.195685386657715
240168,1.709652066230774
258538,2.6589558124542236
198161,2.1684799194335938
433706,1.4132951498031616
343080,2.2504477500915527
634187,2.676053285598755
935669,2.1846184730529785
261958,1.938666582107544
834424,2.0044913291931152
200187,2.2780861854553223
500251,1.6950350999832153
757651,2.121323823928833
575454,2.4235825538635254
827488,1.9619355201721191
209641,2.018765687942505
482244,2.413228988647461
699217,2.3371591567993164
892781,2.277787923812866
149236,1.8457826375961304
470362,2.106581687927246
531963,2.401947021484375
798223,2.431488037109375
554808,2.277787923812866
628198,2.2530319690704346
115942,2.0741617679595947
845611,1.9477825164794922
169859,2.277787923812866
264747,3.039684534072876
861805,1.9938406944274902
523049,2.177813768386841
238650,2.163576364517212
521427,2.2428908348083496
245006,2.431772232055664
867355,2.3428642749786377
939107,2.4398131370544434
916388,2.431772232055664
246707,2.4707000255584717
351101,2.431772232055664
795762,2.1162569522857666
625733,2.509714126586914
784622,2.1858508586883545
845792,1.7406971454620361
691640,1.7597066164016724
142324,2.0933048725128174
498471,1.571744441986084
345602,1.563350796699524
238780,1.5546752214431763
680607,2.0181121826171875
547399,2.2738959789276123
206657,1.9528781175613403
967202,1.8180668354034424
256206,1.630663514137268
567955,1.915879726409912
698752,2.457493305206299
885681,2.772444248199463
717691,2.0323896408081055
573407,2.343315362930298
530310,2.0173587799072266
900366,2.0348310470581055
710177,2.6760599613189697
592974,2.32498836517334
930397,2.9591028690338135
324367,1.9974634647369385
872667,1.9631000757217407
394333,2.413937568664551
273183,1.9384328126907349
724598,2.0963833332061768
176428,2.0642178058624268
123978,2.2335991859436035
293827,2.505194902420044
282010,1.64346182346344
771255,2.4147045612335205
134893,2.2324836254119873
202761,2.2906620502471924
853190,2.1288063526153564
570141,2.2609097957611084
358816,2.001314640045166
526823,2.071357488632202
247141,1.569502353668213
178979,2.0805766582489014
243851,2.0480332374572754
647844,2.0856070518493652
136910,2.3304128646850586
442922,1.8888046741485596
313123,1.907193899154663
768559,1.8618805408477783
574496,1.876605749130249
424160,1.8538435697555542
536268,1.844544768333435
534183,1.8185045719146729
178106,1.8722702264785767
619134,1.9795444011688232
171089,2.4737021923065186
618165,1.920708417892456
595656,2.248723268508911
718734,2.2701454162597656
866331,2.408867597579956
799768,1.6049294471740723
991318,2.0704843997955322
878569,2.0910754203796387
520061,2.0623397827148438
946904,2.0910754203796387
642005,3.143643617630005
657009,2.2772765159606934
414729,2.1559550762176514
647446,1.8876335620880127
838058,1.9217100143432617
518434,2.288715124130249
582963,2.3028156757354736
675351,2.3875908851623535
746097,1.9088891744613647
548257,2.0700466632843018
650609,2.1779255867004395
913791,1.94295072555542
756421,2.759899139404297
714412,2.4534249305725098
879525,2.566843032836914
172935,1.9670686721801758
635718,2.1631836891174316
543581,2.2519330978393555
564336,2.3756141662597656
679115,2.7352118492126465
175800,2.322422504425049
406071,2.045471429824829
229427,2.1197988986968994
502476,2.2594211101531982
454119,2.45172381401062
399942,2.317735195159912
839557,2.4282596111297607
691759,1.9353318214416504
355304,2.0499279499053955
704003,2.8938839435577393
719429,1.949450969696045
653384,1.9994653463363647
465961,3.027391195297241
564419,2.1030449867248535
563109,2.2600088119506836
235646,2.392329216003418
416802,2.258384943008423
392789,1.6954139471054077
928491,2.002305746078491
999026,2.401984214782715
352166,2.223264217376709
187172,2.23486328125
492216,2.0101993083953857
467107,2.4168360233306885
585918,2.3962440490722656
134977,2.3083088397979736
839165,2.178673028945923
330025,2.1166675090789795
416884,2.0254945755004883
550435,2.1322367191314697
368963,2.245981454849243
280785,2.3965914249420166
911106,1.9258902072906494
121652,2.3420944213867188
394045,2.1981041431427
387743,2.2855184078216553
804230,2.3980257511138916
864900,2.7390053272247314
396552,1.7582775354385376
863651,1.9819756746292114
200495,2.2464516162872314
171102,2.2949182987213135
577379,2.4229025840759277
762653,1.931226372718811
277114,1.9150779247283936
352363,2.3621673583984375
550714,1.9238176345825195
679271,2.2165143489837646
558455,2.266903877258301
156514,1.9909119606018066
164272,2.066737174987793
646473,2.1099843978881836
335038,2.054356575012207
947655,2.210308790206909
393636,2.004608631134033
655708,2.148742437362671
615301,1.987321376800537
579225,1.7402100563049316
380177,2.116671323776245
692285,2.0634984970092773
411814,2.239272356033325
771933,2.791947603225708
288369,1.8465659618377686
545411,2.8634562492370605
256558,1.848341941833496
484696,2.881700277328491
692251,2.085298776626587
613283,2.3049213886260986
609025,2.3382368087768555
235013,2.3382277488708496
461919,1.9744738340377808
201162,1.9775787591934204
547605,2.2596285343170166
251621,1.793669581413269
517285,2.31815242767334
121591,1.9658681154251099
548210,2.0706112384796143
451670,2.122901439666748
631880,2.276398181915283
898783,1.9889470338821411
512328,1.693570613861084
457335,1.944122552871704
376230,2.3191020488739014
453207,2.0769741535186768
678812,2.1791176795959473
816450,3.263047456741333
246691,1.796452522277832
334898,2.137939691543579
448660,2.3339626789093018
996104,1.9187428951263428
223378,2.3138997554779053
941128,2.109957695007324
560040,2.0803680419921875
281613,2.0084147453308105
438642,2.1021506786346436
594920,2.0357959270477295
314335,2.355116367340088
530960,2.4027321338653564
941914,2.357485294342041
709433,2.204946517944336
614177,1.8945194482803345
524621,1.9597911834716797
362473,2.2972211837768555
130480,2.3492648601531982
269519,2.306380271911621
309178,1.824197769165039
187054,2.0344104766845703
353774,2.134582757949829
386814,2.3656094074249268
851251,2.3287012577056885
455177,2.5310487747192383
585332,2.951096534729004
946846,2.9548263549804688
213831,2.8096868991851807
283061,2.926487922668457
477148,2.8510096073150635
432815,2.167996644973755
833240,2.184187889099121
407296,3.0379233360290527
294055,2.9615063667297363
266558,1.9592841863632202
113966,1.9379404783248901
303996,1.9120628833770752
106797,1.9058794975280762
294425,2.1620194911956787
181237,2.5725300312042236
171602,2.207434892654419
728780,2.976407527923584
514362,2.160748243331909
354461,2.05908203125
116772,2.155512571334839
231800,1.7936556339263916
865120,2.452064037322998
238387,1.7826844453811646
252044,1.9879673719406128
221018,2.332413673400879
801848,2.041193962097168
872322,1.9981906414031982
137712,2.027029514312744
246188,2.0428388118743896
885153,2.0536413192749023
101532,1.6281367540359497
668991,2.139737129211426
701042,2.8255527019500732
299048,1.869474172592163
626518,2.0178074836730957
165747,2.0986175537109375
297270,2.3899755477905273
767961,1.8072701692581177
278067,1.8681131601333618
240156,1.9310590028762817
909780,2.0014634132385254
587042,2.348989248275757
749283,1.9071284532546997
176509,2.0070431232452393
936541,1.8875877857208252
699416,2.3494062423706055
870138,2.186471700668335
170700,2.096332550048828
759429,2.1806817054748535
945530,2.0544984340667725
699409,2.4674477577209473
932754,1.9797899723052979
413375,1.4993144273757935
311950,1.8832695484161377
303782,1.8846237659454346
263594,1.862227201461792
392576,1.901307463645935
595528,1.630585789680481
484505,2.9137518405914307
392835,2.1421687602996826
233971,1.5587399005889893
252091,1.4930462837219238
246531,2.2111895084381104
889991,1.883566975593567
987794,2.0464541912078857
420597,1.610758900642395
220407,2.106282949447632
991423,2.428926467895508
621344,2.3372063636779785
515818,2.1040279865264893
533393,2.1555838584899902
584859,2.7477054595947266
395393,2.1116416454315186
937613,1.9806183576583862
663260,2.0543925762176514
978446,2.0978329181671143
633742,2.3473503589630127
548578,1.9736195802688599
848285,2.0708837509155273
582772,2.11332368850708
552408,2.3410418033599854
492168,2.2299916744232178
791211,2.2318031787872314
773369,2.320767641067505
602752,1.8836214542388916
637597,2.235297203063965
273512,1.8551338911056519
512858,1.8267918825149536
341042,2.2293930053710938
828507,2.3358895778656006
526271,1.788012146949768
321196,2.0726685523986816
363145,2.2141103744506836
336096,1.9458264112472534
754118,2.1802804470062256
618546,2.6022276878356934
389900,2.824383497238159
123977,2.226797342300415
374473,3.2597382068634033
637906,3.2339394092559814
397047,2.0195462703704834
152874,1.9208757877349854
394873,2.3360745906829834
366176,1.8553227186203003
235835,1.7826379537582397
104314,2.043433666229248
999777,2.2577743530273438
874905,1.7966694831848145
841424,3.2610440254211426
454143,2.1036453247070313
522318,2.2184505462646484
904364,2.1037888526916504
240798,2.17558217048645
989647,2.081495761871338
925247,2.3500590324401855
234929,2.393332004547119
610732,2.3766825199127197
432880,2.0574817657470703
786118,2.0912816524505615
680019,2.0953893661499023
661237,2.251380205154419
347344,1.785003423690796
631011,1.842321753501892
973382,2.0666344165802
998191,1.6020910739898682
642647,2.2709474563598633
130100,1.9575084447860718
456356,2.415756940841675
992584,2.2962913513183594
501854,2.3981006145477295
195043,2.378397226333618
578319,2.055209159851074
790292,2.057035207748413
935605,2.0944983959198
337726,2.4906749725341797
979407,1.823803186416626
944526,2.297079563140869
340624,1.9453588724136353
214335,2.3531980514526367
507036,2.200634002685547
712228,1.8688286542892456
520328,2.1633968353271484
693573,2.1410961151123047
795992,2.287952423095703
316532,2.3665902614593506
291753,2.2166941165924072
811451,2.0954020023345947
326573,2.325058698654175
289946,2.4337000846862793
938200,2.5676870346069336
144256,2.2216763496398926
171730,2.137824058532715
236418,1.7315317392349243
650667,2.389448881149292
521424,2.3300113677978516
131252,2.4244542121887207
471073,2.5287063121795654
944335,2.3229260444641113
729661,2.4674558639526367
528452,2.1350345611572266
629573,1.4837907552719116
752904,2.020562171936035
238329,2.435218334197998
520034,2.601409435272217
343380,2.1598074436187744
378457,2.2891407012939453
239083,2.2378764152526855
297698,2.5460615158081055
343587,1.8510361909866333
725230,1.8398610353469849
740064,2.12902569770813
481217,2.30741024017334
118101,2.0873734951019287
845026,2.4144678115844727
418065,2.077956438064575
157503,2.1439316272735596
490281,2.477609157562256
752247,1.8433588743209839
182882,2.1710939407348633
950286,2.1142122745513916
240297,2.5880286693573
202556,2.424555540084839
495787,2.0095744132995605
121676,2.0634379386901855
425464,1.8411431312561035
274785,1.965808391571045
124400,2.4761083126068115
659878,1.8509190082550049
444462,2.0185511112213135
779017,2.3394219875335693
371521,2.392354965209961
645171,1.6946039199829102
708331,2.4562642574310303
602707,2.405320167541504
659728,2.390062093734741
757189,2.429142951965332
689372,2.48559308052063
748725,1.4849376678466797
391989,2.2284140586853027
685618,2.5050625801086426
589249,2.52192759513855
525968,2.447711229324341
304628,2.4813947677612305
545455,2.3917055130004883
186574,2.2328240871429443
574638,1.863402247428894
960861,2.506258726119995
