id,predicted
878609,87
266507,119
568065,72
467724,43
892138,297
496644,163
548946,135
656036,93
802735,39
557583,419
844489,206
305495,169
286207,1654
541262,117
591599,225
827698,193
927513,105
750149,157
306873,156
709460,289
188075,119
884552,316
250231,217
761089,59
708170,58
802599,163
790529,35
625573,210
263649,175
524066,106
352331,225
541345,91
789145,106
566616,254
446399,46
849802,190
135877,40
628148,96
435909,101
309027,39
444538,46
498791,37
910174,56
360280,125
178642,172
846633,126
871134,96
181582,60
244417,347
117001,130
622192,123
712199,208
533857,80
194320,151
904154,146
463806,103
397630,209
789577,197
772641,112
314892,178
419519,97
505773,97
389109,44
457315,193
401794,103
226264,71
566070,231
421985,145
606093,36
198827,127
242091,175
832214,164
180446,103
609918,150
583597,59
818517,172
432067,84
348925,197
650114,439
908632,141
243095,183
654361,51
208038,97
424867,187
703983,135
361603,111
549282,150
144400,175
199074,174
465210,67
151352,169
629807,260
543840,240
588112,97
598932,178
596922,210
838072,164
911545,159
100539,157
561115,48
333408,98
529490,93
891162,358
805350,153
988988,113
823253,49
701532,49
391431,51
963410,153
815524,355
768546,167
766415,43
722922,43
749496,43
288208,42
293682,58
927916,186
907524,186
608835,81
677502,107
474220,49
711852,117
647463,94
186533,150
569198,142
500392,192
705823,81
871096,155
341437,54
297095,83
514247,130
695870,206
368636,126
697054,167
724745,74
675981,198
689177,208
727019,35
510478,150
699299,147
333883,94
929872,34
967044,167
139030,126
869296,114
739617,195
885727,212
716839,147
375128,244
208160,45
849825,39
408985,120
543892,260
715739,110
278964,209
269679,91
794350,118
321373,165
939918,165
219035,97
735110,30
801506,87
761470,96
692048,41
865637,76
633128,102
125403,257
671406,44
459143,211
135451,164
694854,168
655332,171
580890,42
334110,41
533776,41
457623,178
705996,41
241216,44
451092,175
811445,64
487529,124
158947,199
161176,83
339644,38
928185,223
449535,45
280592,157
685396,97
118845,112
920384,52
857680,146
604570,38
987713,155
895348,187
879441,109
146731,150
241918,94
187682,182
981494,172
647796,487
171201,92
776360,131
296514,201
414096,66
109806,130
398723,191
926546,161
298267,147
519241,126
545963,280
846141,129
237723,36
394553,175
929371,39
746894,141
415531,491
559052,72
361115,224
269289,144
698961,180
124811,347
777266,154
887934,143
329389,83
977566,39
493401,53
827373,55
321729,104
449894,77
176553,169
298057,111
827563,865
416113,44
169290,47
845349,267
259037,49
618815,48
454684,48
808079,165
750934,95
141304,80
238017,102
912717,104
110602,144
367768,173
364492,183
305379,183
492964,191
656002,119
661023,84
243300,46
358690,240
913764,45
505228,126
924108,186
363472,161
512199,53
248557,53
601796,208
396219,60
785728,182
917009,125
700904,171
717171,79
593224,90
486132,144
906021,73
604571,81
745599,87
549696,64
832631,107
834789,74
244119,157
273903,102
601346,97
823426,69
333634,126
301694,127
609841,176
246510,165
381695,91
931965,78
935766,97
636987,84
927605,113
275786,100
191823,60
128048,138
288393,87
222798,101
792357,94
333206,72
746546,66
676499,77
490481,107
832146,250
613637,36
528106,89
374537,92
983938,106
303992,116
624734,62
591653,90
760351,215
441961,79
483768,136
156612,77
465649,93
957873,90
964274,107
985602,131
793380,77
604815,136
251271,127
377213,118
112499,119
704790,129
922785,140
120860,75
332033,105
833154,74
846045,114
100355,150
900459,87
812234,229
756993,102
304869,79
850891,148
331916,118
243046,63
397976,80
967548,190
429479,187
617268,106
895906,85
150063,107
853645,98
704393,97
934210,65
903044,55
149907,108
481596,86
302667,94
895393,114
471009,102
971789,114
487831,123
687387,163
540633,112
751049,107
373336,143
257411,206
983477,95
647779,88
935917,92
185238,67
724714,97
244350,90
258496,86
523342,106
117410,104
682213,67
791150,96
100046,121
887462,108
333033,82
492309,159
707063,162
688256,181
278586,95
792287,189
847506,69
267599,53
256931,82
238300,100
697769,129
912098,103
581676,103
176800,80
287632,80
360850,111
788383,121
128858,94
972597,81
461485,83
134307,123
986560,189
439665,174
236266,107
438741,259
761808,99
158229,159
894733,94
822910,99
196327,129
947890,91
479091,138
490466,114
259784,103
533655,91
978505,179
782273,100
686645,288
113837,155
547945,92
345945,93
388385,82
455275,64
885755,92
775489,226
734480,82
376282,70
195486,115
835910,131
124703,235
756938,143
744606,125
859507,146
203574,106
995149,81
621763,242
166732,80
555421,214
588533,200
619777,116
172194,115
285248,80
352522,162
920245,96
995646,354
420481,63
465911,128
323310,99
977644,151
750877,102
143950,96
909239,90
873126,90
505828,110
463805,99
224407,167
955239,146
776786,106
190969,106
963355,66
376203,45
237202,129
387088,64
195380,91
371699,116
390233,54
991942,168
106415,59
529509,90
318853,68
967595,169
561180,154
212102,88
449528,130
736882,129
880153,134
699903,117
418124,122
459329,114
516189,271
665707,82
493679,208
288761,92
112081,362
594325,405
167823,164
330519,92
338276,91
746545,97
637674,85
855613,194
265535,118
345605,128
644190,197
953760,83
792655,141
166270,270
211765,121
787542,163
387214,155
683111,126
805173,107
791172,94
981146,189
646721,186
832369,114
488138,85
498492,476
682135,103
736662,104
183729,186
740579,229
896370,263
397576,92
670976,211
443356,194
354840,197
989491,211
607762,137
308721,90
355542,123
444880,165
655569,311
923424,116
605144,121
543610,101
703208,127
688960,117
170381,106
510666,130
577196,253
990008,206
145023,142
751499,171
857131,120
997254,121
777563,95
679753,142
901985,159
725707,107
959017,153
651297,75
516879,207
360242,126
482065,57
531856,65
888044,115
656994,89
932793,195
786649,62
975060,33
638088,135
420145,135
934536,110
434943,178
229729,119
619899,95
700807,134
830595,86
563240,87
874379,133
462994,151
737960,125
324132,306
365571,80
157179,203
802179,112
185028,100
793089,94
876672,95
883269,207
451701,174
817411,82
835463,105
837574,215
859405,192
616222,183
781586,72
754166,221
960149,218
830561,73
157311,198
884800,99
340671,118
768527,89
234918,107
541146,92
892356,200
604499,205
938033,96
818743,198
895731,63
284904,89
326542,158
413357,89
789102,87
182216,103
751410,89
920570,99
726727,171
528773,168
853701,110
898745,91
864110,138
951729,95
401134,132
558965,99
714048,71
175933,94
681442,155
993258,159
151377,55
652937,86
481460,87
142613,115
620237,267
445904,227
105735,94
928162,77
791449,319
505978,175
602544,88
225916,148
759026,81
309927,162
267221,247
250187,79
877391,103
873933,226
413121,210
483992,245
140489,174
149391,116
993790,140
145304,177
127370,118
928016,258
488039,181
656460,120
844622,110
314388,95
404611,118
745099,234
270527,182
806600,185
601554,103
554769,147
533855,449
415346,125
986691,296
366357,108
830707,202
647535,73
675909,46
647571,160
437434,231
767403,170
625687,222
370975,253
773731,170
937312,91
952802,137
153298,154
727758,143
984692,145
963723,87
117982,173
357295,93
478050,245
541352,161
688940,221
606769,102
628135,199
579796,91
984155,164
708844,172
348965,125
888998,123
746571,126
295743,193
715347,67
164256,91
320304,54
274401,62
342006,106
842150,163
113355,251
340655,152
674332,247
838128,286
707396,88
522430,199
929684,160
725205,192
110047,202
479602,269
897008,83
810946,110
305939,113
554257,214
596515,67
357995,64
911449,94
122534,69
255810,239
209571,214
828788,198
216071,213
184744,90
117747,133
362777,236
649515,131
664863,115
196021,164
273784,89
712634,117
905025,261
763534,120
737391,94
536211,168
770186,201
365342,104
111007,101
866424,136
953511,91
391044,242
807112,116
522874,136
309839,139
211515,118
385885,162
759151,66
976459,107
821615,102
181351,179
655182,100
193196,74
326274,139
154916,287
935609,179
381367,82
673326,145
739224,162
717817,123
323089,204
797024,146
522396,214
864080,98
503346,159
545207,98
161626,130
884988,99
919239,247
630226,206
262792,90
302145,238
942473,119
115388,112
663727,135
714656,91
741351,128
910754,87
148091,115
224331,123
297856,104
610591,227
319976,74
460415,228
634735,88
692999,259
293947,98
836997,122
322873,93
863630,125
870526,147
662995,97
300111,80
702868,190
144757,64
262778,58
949574,83
435430,100
470720,232
877549,233
511418,92
495467,170
781129,79
250972,92
110099,143
472065,371
743701,233
618218,234
247962,228
640835,112
150963,201
165404,108
711999,226
223699,255
414239,251
941427,98
305952,85
164330,246
827469,172
132078,245
382070,290
371449,180
368552,230
267966,140
648977,109
842794,170
625912,152
549306,78
802597,140
624784,135
156791,385
336725,197
971929,68
235953,161
614592,103
514660,208
744800,103
465348,79
541669,94
460654,149
740984,110
681958,137
518492,197
717031,155
332368,157
857554,68
224106,99
611920,109
525300,118
542773,86
952930,126
339290,228
310372,132
831146,186
272591,78
608451,197
710003,118
612446,203
613306,88
657113,168
300693,194
892732,153
727421,210
841677,149
412281,88
724384,90
620360,73
310643,303
984563,72
797415,122
875663,289
163369,269
493315,237
529313,124
530574,110
598805,159
388806,242
267908,157
761915,188
401043,224
612144,195
300718,219
276054,172
737194,85
648017,104
780114,146
699033,134
242269,120
560599,79
583622,151
299169,175
427443,222
170420,56
512549,135
469860,130
825173,56
974884,234
112107,187
885325,145
146596,126
665268,156
298127,120
998133,132
715734,300
271039,117
128415,84
648507,181
909872,165
743762,146
948844,132
221961,93
295802,105
692182,140
417399,212
257154,119
744664,146
574509,573
275869,233
499072,194
451904,128
809087,229
136393,82
945090,142
592427,252
126584,252
443414,118
154903,164
934215,123
326437,166
495759,206
507858,85
452521,111
743109,106
941592,76
684284,98
820196,251
875895,201
990292,126
204519,130
465954,160
828662,146
624937,168
636275,250
162520,71
228888,87
635927,58
208581,297
804885,134
665116,105
394685,159
635994,87
335286,293
408709,297
651220,278
212650,90
214226,246
342215,77
551055,276
927579,52
868503,94
748366,194
665676,129
822704,43
449422,165
859568,94
299855,217
420134,182
557010,106
824721,104
392271,93
765106,124
692402,133
278402,136
400722,221
349774,170
524083,81
817133,148
780279,114
576999,103
844448,105
657276,120
107371,141
902392,183
157409,84
946031,138
365669,142
423615,116
733542,149
219101,220
485010,192
978575,121
153645,151
252115,126
668043,109
327846,295
682103,41
370144,164
155226,212
237781,100
678259,128
850012,234
548221,126
229538,114
223147,176
675823,182
817719,153
188975,69
227480,186
455297,207
948558,150
303606,230
627789,101
929495,152
960935,157
515576,101
777203,69
725277,167
518755,175
611217,101
872771,145
454917,210
203719,96
719359,152
448524,121
546447,200
509318,194
353007,189
694049,112
904754,364
144727,100
786681,99
124373,166
612613,166
936028,97
704935,80
937705,124
109190,282
234717,92
744818,150
730685,63
996498,96
287980,97
275979,104
543472,240
668382,117
854210,139
185273,125
237640,109
405772,315
821517,54
485175,98
894549,293
563413,192
848056,122
216927,182
952729,212
106497,85
977328,82
587221,176
337185,415
788268,162
564863,157
964273,90
295765,116
469697,182
824813,390
999276,115
125290,170
129548,108
676912,217
471889,84
777995,88
417241,153
230817,127
186834,95
151975,186
963332,162
922044,187
184236,166
765768,75
470622,127
189017,209
668315,123
909281,72
748292,110
534074,375
627445,98
145873,137
325553,102
571260,109
617522,330
381908,210
354535,223
299370,151
518047,165
430433,113
907064,87
281978,470
140155,130
828677,65
531365,54
622154,172
925308,105
869562,149
136111,179
698888,205
188243,169
531870,177
879788,160
880877,153
464466,142
404156,143
869500,168
960026,291
216904,88
663551,174
656963,235
178460,150
666042,96
821810,119
610002,117
328446,148
410038,70
819841,133
726279,124
376276,109
534306,364
335819,99
579294,253
310859,111
948165,249
192631,181
668047,249
132384,215
741931,298
873586,152
249779,137
916801,153
489746,213
216043,144
927363,102
717862,125
695559,194
695160,113
552906,149
156805,112
379207,64
633723,95
152831,335
536050,84
865133,220
785771,276
322942,126
325109,153
355744,384
955450,430
255308,61
569000,258
448061,147
461777,203
934469,260
947533,158
598592,283
275864,111
569382,161
898404,94
261048,66
380212,79
617206,136
591944,95
179455,156
150748,181
595756,190
843873,140
818516,186
509051,83
703500,469
240192,176
837814,132
630894,432
990669,105
809643,92
767627,135
799784,114
651671,371
659997,247
916485,141
515102,70
834552,332
608920,207
743505,204
112291,424
516533,104
805363,267
355364,148
255077,69
882975,75
564034,69
496495,250
208877,111
634329,216
712098,177
177734,214
220688,197
354617,134
724551,266
867340,330
250724,186
556177,188
693364,473
265589,110
171645,376
996853,228
653407,86
766031,202
667306,135
852977,102
239023,185
414679,135
442616,202
673751,170
844092,73
980460,231
935411,158
520948,304
440975,115
216136,224
837172,342
328882,115
161785,90
793091,99
155537,409
774444,138
940272,167
481404,137
408736,111
380232,180
630036,180
569685,96
344584,147
649735,175
251483,145
626170,129
921914,179
696652,185
138874,182
986822,182
517852,336
728650,235
923229,221
555067,192
591998,172
522445,261
809916,91
559143,171
743275,89
601539,149
300586,160
162926,118
851024,276
441627,95
768529,202
323237,171
131721,86
847238,152
614086,98
176805,115
232059,163
861107,274
433010,130
346280,138
305653,347
981047,68
258123,117
840020,133
724891,202
708463,80
491706,419
218141,236
747317,289
388724,96
151811,237
123197,224
797318,157
554160,151
944403,206
574033,146
812069,95
229140,116
336414,73
498667,156
355301,111
961534,93
108021,161
584248,430
941775,82
392916,154
964615,73
340313,134
274633,126
819301,94
688213,239
277579,138
342653,110
714529,168
346626,149
326769,204
448251,149
952620,131
739242,139
503727,206
882166,81
482832,93
157849,127
123466,184
859893,312
138697,168
669421,96
189043,226
104090,95
363111,63
509676,111
531284,109
224701,204
765312,114
225673,65
253677,113
985632,307
871682,42
277349,242
898923,206
356305,223
353811,126
565154,168
322977,188
661954,95
576126,344
233141,69
890378,224
394569,68
935366,283
358044,91
148740,79
364750,72
457030,181
225770,85
450614,486
924696,361
247666,258
700316,568
518852,684
362555,247
855302,231
687822,210
396384,228
736889,187
533987,282
878739,513
150033,713
376647,596
578173,519
169847,540
478596,343
924732,444
471348,456
446630,428
240378,203
639882,220
259273,440
167223,213
982047,220
443545,166
256129,280
826951,445
884989,179
157209,310
488645,175
253363,190
723920,200
825036,530
942091,398
289858,345
902498,337
138500,537
546983,309
639406,454
176872,371
125349,362
107656,172
542131,240
117604,4559
895355,292
545374,475
913052,288
739537,204
354578,302
158540,230
857298,226
778998,229
468907,379
659933,183
333289,488
484640,666
686507,188
867138,627
318208,242
954489,678
746873,630
113516,534
430505,645
991222,684
404887,583
824238,335
974307,234
964693,577
495598,372
434453,642
553184,190
637452,238
990508,394
178739,379
662568,441
440506,462
106091,251
780140,282
230279,373
263144,388
302575,222
316078,673
780414,577
899376,704
490422,179
718144,359
472715,287
223632,578
323927,689
157735,2108
566474,492
760182,749
634356,1179
337717,1315
549683,572
733030,917
689909,440
398159,2191
626637,269
272529,378
814855,327
989059,277
833461,377
143496,375
813395,447
496440,687
733144,193
959860,212
188020,267
573980,540
234795,980
604859,636
758483,647
249157,248
193414,354
915487,309
694423,593
536033,537
100198,287
366462,652
763030,289
591157,290
487185,258
527563,863
797597,395
445897,175
153049,708
212053,337
373047,247
126015,1272
864934,484
249770,445
697878,293
366271,389
328589,274
184190,597
966855,483
139121,268
320432,430
556519,399
611714,728
467163,384
365792,370
737157,654
626134,498
844716,461
257812,795
520242,223
951907,576
135204,325
629453,391
529298,437
371759,220
289530,198
383637,212
240709,358
547750,318
569756,259
896203,296
120230,289
250176,366
279331,553
577692,284
249897,366
444028,870
748311,212
364662,503
112647,476
300113,295
346797,261
277148,449
739012,398
326601,312
235244,276
835204,312
390157,457
378168,268
793883,318
281923,527
344143,451
434488,457
856651,453
289389,498
700416,411
741629,390
827753,210
746547,406
963352,312
838475,334
524386,312
476132,507
740930,459
724923,657
753719,254
180458,289
245136,258
698880,596
302198,616
420105,248
414402,152
288387,1023
750389,440
727292,477
722314,528
607361,285
214482,258
352533,350
213092,234
977819,220
422625,228
954576,359
988589,238
243751,423
146891,4771
647172,258
566019,335
116103,705
707539,466
119799,315
160545,257
784276,493
360837,582
686002,531
584753,1185
380272,198
178375,443
550693,197
511340,191
325251,286
638419,561
533428,529
117727,692
637783,251
828282,196
765375,297
883450,297
972866,182
827735,289
442630,229
241685,397
615848,310
424608,365
427525,527
611822,450
493832,488
943570,379
783782,519
663867,745
740253,339
162439,605
764040,353
558444,532
118061,391
268491,369
606398,274
613426,212
894976,306
363821,414
270392,615
257583,489
998385,532
329597,409
991739,238
429602,201
457450,527
951201,573
670816,466
454813,297
232937,297
184613,229
530726,477
375327,653
465679,423
915527,798
241062,398
819202,252
414986,395
563232,540
278155,513
991789,771
109030,592
917684,478
311731,402
164958,388
357239,394
557496,427
642342,330
385039,297
847056,410
506017,456
620896,260
736152,290
348941,392
492242,205
132501,210
656836,345
479428,332
910116,464
107125,734
823532,280
149361,575
255600,375
592074,448
527565,422
450894,300
468193,182
900735,478
281924,261
998387,294
391482,649
248446,221
896168,630
321220,380
245074,316
482034,358
749563,180
209382,236
383199,880
828328,384
455734,431
583587,530
758097,412
488221,700
585532,501
225093,277
938948,389
684153,590
610460,383
154197,348
243721,324
556831,415
113822,444
443843,197
104021,534
880572,252
697492,470
685919,251
847581,429
720466,239
679000,238
903506,372
704418,432
333143,268
623896,499
746472,1007
272488,240
534033,344
583891,769
377155,244
560290,421
845454,549
919901,478
361819,191
208943,255
303657,200
887307,341
955719,233
229353,251
401711,208
617681,211
706480,486
518184,446
849748,6610
798779,922
861907,2897
568209,325
521789,736
781609,1153
994791,357
727636,325
757435,235
978604,546
953280,389
549109,474
804742,441
851787,259
164296,675
169029,302
401669,265
839372,1906
708617,66
995190,318
469199,371
673527,509
614109,642
295344,261
336913,191
785051,269
454661,450
472860,605
100575,590
247640,462
160385,403
401733,530
530975,530
493491,570
346733,313
600132,569
705493,568
628628,427
654671,527
403336,206
760951,338
174870,211
231487,307
610359,372
865205,551
778312,329
407538,233
486529,465
229410,379
250714,253
635786,195
450462,215
207861,504
437713,616
545316,865
894961,391
943660,717
938804,353
279798,413
480366,464
891381,252
755144,315
380878,964
475155,647
242223,826
254863,390
840106,287
776695,522
616013,373
963060,207
498267,720
852171,437
778361,481
144086,123
826210,729
962682,456
335354,565
427820,511
410607,648
927057,790
392775,536
110297,840
137684,474
916975,360
379918,502
991305,333
495001,469
265886,577
693946,513
849634,529
423193,523
684925,485
550074,215
423978,540
656594,611
906203,470
831574,554
985842,1232
543562,1056
510883,403
124006,321
877888,520
847657,676
164837,2077
545884,1193
463634,558
641151,633
665275,880
111071,458
899920,404
642875,459
745912,1483
686244,623
695069,438
102724,457
183514,524
739404,487
999583,485
769940,598
539016,547
553022,565
147904,567
644544,511
384537,828
948002,552
197567,546
546377,326
805057,535
639546,552
179980,550
924369,569
993969,379
765763,517
698794,472
550800,552
577675,463
824314,755
736087,725
748489,428
442360,502
724160,697
138108,872
481939,1220
118129,976
523954,568
376465,428
445594,951
832948,902
690505,193
517532,494
131475,370
439744,289
245194,503
701628,556
594892,612
169957,546
493254,522
690983,188
107688,517
797214,273
802433,467
323634,339
139111,546
485540,163
406073,498
137734,237
836872,262
284449,505
413749,411
492187,214
410525,260
560031,215
239505,209
867904,465
177738,442
911273,464
538193,213
221607,464
764034,405
592164,416
742708,420
160569,222
180363,419
428468,341
584153,420
323706,460
444065,443
919440,481
563986,404
335939,601
130013,572
519336,549
193848,559
534375,274
230822,245
531187,656
588697,568
602076,518
291458,459
299057,373
106390,495
969905,408
487385,507
953073,432
730133,456
382251,448
204374,511
726507,180
703795,243
217867,366
603482,182
552640,1189
129260,269
867812,271
117315,309
834545,300
501493,267
960418,1218
474341,466
696056,262
345916,272
683168,527
218334,319
622372,1444
482286,1959
143089,231
716529,1422
244703,2086
510053,302
629976,942
445785,227
256815,1438
272348,451
581128,480
393936,293
627481,235
679650,926
302458,259
455604,246
745679,371
417988,249
300420,287
477924,262
362043,464
768041,443
880250,347
191463,567
407910,471
247576,624
720951,283
126786,530
530211,382
548126,248
935379,492
681409,384
334725,575
709766,319
135010,295
319658,289
793663,208
296165,300
956012,407
214097,208
758347,291
357443,290
707055,153
890820,291
964401,479
445913,421
328475,239
339762,209
567108,265
516969,681
232811,182
725489,256
644204,514
188099,490
821128,502
382827,508
739326,402
904466,477
913838,289
843743,272
422715,533
618037,115
684569,381
767977,189
258317,197
475350,292
614583,477
607159,283
340839,580
296005,187
388252,275
152945,232
189457,200
655376,621
205113,730
897458,376
394382,272
729764,245
295968,294
480929,396
479035,250
327037,286
725724,194
806499,356
624132,280
245209,360
237181,416
635343,170
696198,1409
975931,308
192470,334
691673,209
319457,733
727991,424
222624,1315
497814,163
281922,397
332914,266
310945,318
550745,371
660016,2032
565178,352
744103,168
144096,173
791102,317
131675,293
868682,208
700850,324
909215,270
358786,271
765137,240
517111,407
232102,384
317244,360
609461,420
662525,338
238706,549
403588,1139
742778,402
155655,317
139929,451
314159,284
548986,511
577933,1048
957107,451
194147,303
878979,276
127213,1270
503040,527
367523,464
407458,937
264407,501
623039,289
782765,821
532746,334
880285,431
845910,2160
169782,273
713291,339
607598,274
415198,333
798641,374
713750,442
647783,483
616133,247
132883,383
826619,317
252057,458
875724,265
330113,374
839540,221
457630,563
649626,275
165308,559
525262,343
624031,258
976991,241
545350,882
488038,496
639173,513
575330,210
954515,1339
787569,228
874102,391
965351,299
207801,261
698221,312
243182,384
378715,292
683213,350
315928,322
961608,261
470618,357
800195,312
891424,387
883175,596
617997,503
548942,317
447110,395
192634,317
468187,253
908715,403
997558,255
752378,255
708627,430
202953,579
903028,490
584002,712
395967,382
724661,367
728911,442
895774,674
629122,244
130828,448
103858,359
287544,267
466631,327
699982,478
898887,382
226052,308
515657,222
661165,181
951169,279
415909,406
561381,183
745920,205
914283,317
526682,1122
122530,277
204248,349
160169,204
605465,433
821860,657
947404,372
780475,450
872677,366
197008,290
286899,359
925908,332
902894,385
501565,272
338861,568
521264,719
270535,294
108283,220
212374,462
303937,382
860389,620
151119,439
286786,174
485276,247
460787,338
144254,312
671987,266
464858,353
781829,419
356445,208
939049,266
660755,315
544700,275
709565,641
529906,1188
328538,290
577651,197
417969,577
801443,278
364391,506
668566,315
279306,270
900063,737
150191,701
500884,272
883320,258
137125,222
933311,384
358348,299
567781,260
720766,454
772535,472
675651,347
692903,211
368332,256
741299,534
161860,694
614246,282
369826,597
399356,265
745223,217
826365,294
794229,195
889273,386
576977,762
837227,284
963468,1320
293673,171
987491,540
570103,285
480667,404
538307,221
125837,418
140774,317
601167,283
848731,1310
446296,241
811933,345
905314,311
998716,253
752126,263
925624,1458
527313,155
268155,218
963466,416
180438,719
764888,283
312721,301
782933,365
127472,387
710040,337
165482,265
748179,393
401766,430
515280,450
809356,248
652341,395
500413,578
865211,501
848528,324
759826,721
675158,209
892019,274
308166,179
331191,202
827042,236
845718,243
698942,433
356675,339
689510,481
314235,155
706433,246
564468,316
164824,338
300025,309
937008,1048
848710,392
825789,235
806612,216
580210,214
108103,219
843700,293
527772,255
825682,447
774609,244
967180,233
713978,218
129219,561
752471,280
324242,243
934620,372
899652,300
412150,209
818173,609
725515,310
497534,317
877098,295
326938,501
165240,273
249513,247
797669,508
376526,491
482052,404
734784,647
631027,321
420244,439
817497,487
636672,240
158274,365
632174,270
732350,472
824167,370
725062,289
190102,248
809146,375
863553,445
454892,529
803683,416
411663,5915
600460,510
882226,221
226225,377
921300,1550
657861,256
225787,402
539925,275
203724,563
638033,371
938234,1697
890676,1130
246382,379
378993,381
847083,689
897025,162
237582,238
141919,177
446954,309
433687,263
271457,252
301652,293
780233,642
125331,443
250388,278
964201,598
639620,1356
750667,448
948427,115
574618,395
103032,253
403716,466
406809,246
172731,233
896248,237
191705,348
220374,363
212062,246
183317,2247
532574,232
934114,1508
426405,456
334840,603
811598,410
440630,262
262964,253
745765,269
679455,280
886551,310
449475,287
302001,385
279086,272
407273,247
890535,220
933827,393
230548,375
770555,270
594857,627
255397,339
477253,285
816400,239
551065,316
969381,423
854650,252
662444,297
335848,224
831649,230
846986,227
692238,227
976199,226
415650,297
696918,282
125426,296
266540,297
906138,352
218761,441
667384,535
788997,203
405902,247
274927,247
314013,247
523484,260
566648,356
964378,260
854065,260
159733,210
759734,311
790659,297
725197,246
956718,246
271795,246
253951,287
240428,292
231290,287
984143,287
475903,253
465359,403
294095,403
944326,376
859245,504
218145,394
590946,709
218449,315
229919,292
521111,306
933791,306
773695,306
884590,322
503994,214
837122,209
116940,209
872312,390
753234,242
806944,290
902720,289
836755,264
331032,171
410430,145
203238,336
888517,186
750687,326
858796,1428
447084,437
488184,1394
360806,289
155786,280
621508,215
501359,163
416207,248
572164,208
133829,756
272213,431
402785,225
540413,292
240716,244
279210,445
716385,357
211204,372
231818,244
930589,435
321805,359
338951,306
905824,498
104070,280
577265,454
631435,385
525586,243
759412,264
853578,166
694089,181
654061,229
408932,220
266657,416
579154,436
133902,261
477961,265
356771,447
259489,445
856996,445
881113,325
273193,22
418737,24
251848,24
536228,230
128718,233
617073,256
226998,221
453224,297
762824,344
965059,244
905461,163
811723,214
162445,225
338615,276
459633,666
240443,293
639241,279
531420,851
271736,318
189569,177
718041,254
147605,251
679739,407
894866,482
649772,1111
139127,1119
427455,1105
875207,265
572283,242
939896,220
872310,1801
880627,212
680231,492
131109,260
209013,340
988406,246
313087,652
249685,279
352599,215
791516,566
538330,285
511756,340
462425,521
582636,612
426633,185
786692,1152
548834,230
532613,212
681414,229
581056,378
809151,222
657981,440
496497,302
978475,302
466110,300
967536,421
617691,426
822359,426
466038,687
914509,735
983249,267
665949,502
513109,1048
897103,628
601295,331
717840,256
764266,262
852091,588
589822,596
919956,431
206209,431
445647,431
829408,427
377015,431
615799,366
364561,366
830215,366
225908,366
448821,317
426262,317
735052,317
615997,525
775357,527
141251,316
698130,249
986233,255
581082,411
520677,411
528549,355
463167,355
682700,474
223893,563
153497,651
160206,446
630495,383
252577,426
794016,409
841195,372
246441,514
780325,262
548445,503
442572,1737
607230,264
886636,253
892714,283
229669,286
941070,292
395411,292
998558,397
975418,253
271798,226
956361,273
651918,346
285145,361
778197,346
579935,182
617061,182
664746,405
577897,286
182266,269
603957,212
637628,274
976920,1069
290854,181
973383,181
479461,947
138899,227
776629,519
702418,468
474918,249
113250,236
107674,466
560924,294
345968,194
205335,174
868988,642
670396,569
862504,639
786213,346
492429,290
981656,411
662494,252
883456,375
978852,365
570316,359
725632,359
881653,423
262590,170
132388,266
692072,177
571696,774
473597,441
176994,320
817184,605
299091,222
528277,273
276543,214
685183,288
905111,1622
263318,176
207951,425
428258,199
417462,128
818008,376
524564,187
229129,300
865049,307
854444,217
645787,171
841355,306
221196,352
930481,715
581667,2321
687117,1711
920812,325
374867,460
119664,243
838305,657
726358,352
294258,407
199446,296
933003,252
331721,347
865972,441
248808,305
597057,281
706429,248
297004,384
924501,187
958095,228
136837,391
487788,155
318964,197
644789,147
154918,178
726997,180
445225,187
844380,286
816004,361
183200,247
299109,444
617085,199
723777,189
868376,220
693310,245
721495,261
644919,293
164288,257
563171,259
461877,176
825371,191
836996,182
744334,183
396315,346
906388,278
744539,150
735843,251
687996,252
355358,295
166368,290
640093,290
217702,294
975277,123
844661,285
724213,257
324700,252
753852,152
519366,351
829357,199
606717,308
313480,257
991442,175
126275,259
466531,149
754335,171
451879,285
840884,278
342771,177
210472,199
517848,216
996934,125
591494,229
136669,242
401473,227
155442,201
619395,315
595394,379
546354,466
766900,324
148983,479
203770,477
754721,297
274411,330
503484,181
995761,210
397862,187
852546,231
212950,448
423106,396
881816,415
458136,431
624669,415
192291,325
438466,403
993291,405
754295,179
748032,405
417962,361
394389,403
594819,457
124983,377
227845,396
527896,365
537267,320
521698,1160
905384,247
947108,403
762062,231
174234,481
269622,224
327466,425
102218,227
876298,367
165572,441
163104,221
731217,277
800021,647
628240,416
722781,519
237314,169
808989,171
844868,171
463099,587
908409,1063
582170,1116
554037,358
186999,389
579737,469
103765,205
895733,830
468324,465
357958,257
593636,521
188049,287
535205,271
402646,271
196491,297
457969,271
140406,271
317296,205
384153,313
885825,205
329980,205
372025,225
441865,225
387791,284
702276,228
452434,322
418349,292
538654,219
399633,292
133439,246
899498,246
640636,425
200813,368
984218,264
895592,282
950361,954
706501,589
179624,225
637622,300
209861,211
553221,288
701545,396
280876,290
485719,214
677574,227
130387,449
618090,288
369342,619
565236,397
192077,177
860434,375
608261,499
352357,542
807646,393
560340,539
242550,476
829107,427
190989,466
155874,340
781794,753
372601,247
899564,215
808643,222
551708,487
491607,230
410147,196
443493,240
