id,predicted
317306,2.00966963201335
681316,1.975511711717567
230758,2.01922660368407
769370,2.730792534379332
771733,2.2402184568976056
470714,2.389143277188665
577891,1.983107146004219
905267,2.391022607101228
311708,2.088686251458186
757179,2.1031199756328838
467430,2.018168365389869
872028,2.2734660669848568
455526,2.272707198325981
684778,2.0904455163885833
488059,1.7018219117188134
353740,1.780083815105126
431249,2.376968994440491
196055,2.156923358742261
397693,2.670122509673111
471400,2.2744559764183547
117935,2.162166153577514
992803,2.190563933295088
657132,1.9480816930911125
776193,2.1207769959631655
850213,2.2414295364802617
963040,1.9083689055987167
685943,2.1586540653146327
844027,1.563286260471403
283003,2.0200378153437635
462034,2.281348608107946
338912,2.2788072958874657
580161,2.805559908218775
295237,2.313722402540321
633386,2.608258776632323
463035,2.183300622562465
757152,1.5727306254916393
308407,1.683959012643087
691786,2.1329609482384164
781866,2.057369097259398
102301,2.1227994663241363
275860,2.1505258338500317
277483,2.530689718590989
162367,1.6272298254381743
468257,2.0542276267289727
565212,1.7620498073035329
991674,1.9418968930592375
484444,2.434014356591739
711102,2.0218134454887604
479853,2.082681586605075
631345,2.244513283057163
869661,1.844642555968285
598791,2.1105786411770904
451429,2.3225830312702356
667842,2.1734076149655213
336283,2.4056680245002195
183425,2.1315942071352385
460227,2.2105917198628835
664633,2.382900605188227
784938,2.0558594485676593
890806,1.71099993009346
180577,2.287710326361746
477117,2.035166310956451
502762,1.9853283783543099
921056,2.0675675237137763
678857,2.1429941983478855
660106,2.214894257574719
136147,2.054063726753913
703739,1.8913133207430095
335811,1.9275260256552549
331640,2.618999480128826
222329,2.130688569816105
343772,2.128086918512642
986961,2.281811873141517
526461,2.057026220164349
314201,1.9282709891549035
119623,1.9015735588161449
781060,1.8280191760581361
527688,3.1706142767393826
502460,2.206581130518815
367049,2.03181833959822
239976,2.340439402151727
856419,2.0963665507913554
235041,2.4704776206506027
396631,2.2931421470555073
839057,2.534589143228541
452494,2.326134135036478
896126,2.404744840336082
285991,2.108138078488593
704119,2.50830921514802
352856,2.135062948351711
187987,2.2179744360563283
957138,2.1096003047597165
897653,2.476130328972932
717288,2.035798768275817
313847,2.026162317653232
713953,2.3709119772570943
458337,2.180649404147363
437252,1.8436300285444858
873089,2.45608893566507
924110,2.14919762731367
906437,2.168199582519593
969191,2.2070313004020155
142736,2.16502258968805
832728,1.8107701926392556
202608,2.3271850794221978
920226,2.0724940260698395
701826,2.211039028867165
834577,2.217989490682091
819983,2.3145973991511037
451610,2.173305445083708
686756,2.334653497124238
240032,1.7764080342091275
976997,1.9740181829820955
883047,2.5247179753489397
804266,2.0382831870567877
900425,2.3478943478749015
341075,2.3486875087561554
749041,2.096815774137651
211613,2.3693392526526402
832750,2.141808179943085
921365,2.2103672984029386
272253,2.295382491425136
161456,2.440567234457612
139911,2.2130248762549387
513644,2.0599331007126196
153207,1.8753613939488079
339020,2.1811553570020417
855565,1.8763574271017451
125225,1.7489088664494514
838769,2.2841201741366493
181794,2.1684107909734207
770233,2.1149308219295864
480907,2.1241211271128226
151586,1.9823603741381788
102627,2.026990559956266
657641,2.15648283367043
475084,2.54491947793451
361627,2.3059814585982537
331955,2.1719987848647273
158383,2.3072956915577496
338178,2.363867539667032
767349,2.057625059363396
186399,2.3973817060740847
430048,2.2841429378935065
931869,2.446094638381394
703491,2.1539495231914034
329230,2.0005477064685
184048,3.2444990562156666
611858,1.905685036395502
836603,2.141009677676525
782401,1.8949050388660762
377198,2.402217220447205
105079,2.279292250704829
751372,1.9788801950393409
364831,2.2282542090871407
467427,2.096352770993288
366976,2.125558529109577
318531,2.1928816298177463
673178,1.9121793159331104
529538,1.9046212414317127
553957,1.911489377450852
203370,2.6401164815718228
694555,2.2662254591346214
355045,2.110523053007106
728029,2.46981189741553
317968,1.8173917927262848
677667,2.289987047029093
772204,2.2507773043001347
694857,2.6608161897088114
596208,2.1706876902824668
578089,2.214526150638496
153419,2.228246668916387
690265,2.402932811805023
782202,2.2715349921437085
126625,2.038795607749343
850842,1.6657833507695348
530400,2.370400373613615
951265,2.1987360954206685
942700,2.4570246411024166
875856,2.634994114122717
392985,2.1050745849531487
138979,1.8042461033109436
892094,2.137846007926581
595688,2.0738347811877516
635839,1.7835377368718153
932952,2.1664364648932772
257141,2.4124987812602434
887453,2.1904967180228523
653804,2.2089503898732628
767032,2.3034300579512808
266741,2.3295900217784435
577195,2.42769329249855
524480,2.385889349161017
285244,2.356052702656606
846323,1.9023365723124004
315585,2.229795022439971
590364,2.2182251594760194
816890,2.190201153464691
831375,2.687077723372383
227781,2.492382120642595
230014,2.609805652402257
828418,2.089811798438533
551562,2.2003882918805657
550106,1.732958154203734
732261,2.258188956097266
275866,2.680909684700264
810869,2.107471443482713
714085,2.0349803917370326
573107,2.146082535871343
407048,2.10360206631499
424238,2.036873753160287
129266,2.2786208152344942
975839,2.0749095297418725
552699,1.9149266182687676
328690,2.125812271404749
579059,2.4107480668132983
341749,2.134295862989358
644859,2.113766506006172
411195,2.1738106747933523
573952,2.071215676454303
775302,2.2252976412131718
385970,2.16515172681756
929352,2.2998365162652132
542943,2.0133712972698197
153467,2.2824916986257215
218807,1.9992832245321954
354951,2.2270984270801626
939300,2.047406156400619
555671,1.8431203750549603
883728,1.726432479440559
795725,2.3208552945927203
262865,2.26559558146407
298818,1.8463001786748552
690243,2.007980684050597
272926,2.1704764354482706
529646,2.172744731938709
571506,1.8598716965255533
918676,2.5400504994857127
444029,2.018327429128964
321314,1.6634968542185133
813105,2.666099420256071
223492,2.2410667052977074
418386,1.6776357417136303
180737,1.6223017445750876
503080,2.2357231652547487
916620,1.9863312127604558
183688,2.5360920797714073
480384,1.9259667393131488
343079,2.1948955680615625
876211,1.8663415002732984
148163,2.2523581766787895
591152,1.6348789245209685
893483,2.465042965176386
853184,2.1417608424209775
193772,1.8272051802117306
777393,2.1147651309900777
133871,2.1357494513216873
957291,2.2254992193318244
962967,2.158057515042467
380966,2.0617092786677715
419140,1.8840996609249414
536617,2.1527463277151466
869689,2.0563468394411237
797940,2.2807741897858733
461415,2.0717025453869073
711025,2.4402794183525045
408153,2.203216198017406
787993,2.0666235005643983
664344,2.617108602773357
153251,2.1717150261179627
476506,1.974751966894732
918484,2.15264941328046
828997,1.8526152457236997
569873,2.3263135491417084
191781,2.1267440422742148
248327,3.131691064851528
252506,2.1848099591474033
637986,2.100641825880695
677754,2.183629646624851
438688,2.08367355474561
450263,1.822030715791088
736428,1.8935019604244274
235994,2.038853750429639
703645,2.245616800059079
715477,1.8029712208736712
451382,2.366730645624824
866986,2.060965828016437
265402,2.4230829646899994
530977,2.2869950681591806
942068,2.572512849517819
954146,2.022751072974923
369657,2.265619930888457
207930,2.1215186796686436
412208,1.6619802087889357
665560,2.0881281685425415
556635,3.1622800761092296
439475,1.9961877181322474
629544,2.694026923286939
113881,2.1726969992981986
968905,2.1845977799840965
144243,1.8018954776999951
100602,2.2793249800346302
479330,2.2144433974825932
617028,1.7100817009488962
989855,2.099431903073153
784336,2.1031013723209524
411391,2.2516371153253987
147144,2.416155750279501
718401,2.2502104147901894
124379,2.615496143861521
447670,1.9809669109615247
536257,2.750278336469421
951200,1.9529956444824714
568737,2.0489737678217845
548053,2.126143299932229
105017,3.250230428103979
361192,1.5357074890356999
759368,2.1457055113684356
496039,2.214295922963027
714317,2.032945607285586
650329,2.402184951542222
257318,2.0393510804661634
541109,2.421516627942497
352663,2.102344031994419
256562,1.928322031159968
865273,2.241895822007585
375844,2.122060510976984
722600,2.1675146350211896
951190,2.0198497224954735
720149,3.141551465259849
709490,2.030492010448548
285838,2.0737053689051774
756279,2.240560820522803
674252,2.2636352551895533
162444,2.375699006615247
602517,2.204190097278608
615019,2.2433515424466233
951372,2.4264343611117734
244531,2.2684481119082416
449538,2.076693239610678
794240,2.249528382962496
534636,2.374560214941734
970763,2.278964372207279
805890,2.411269643070377
310324,1.8723629080597086
180757,1.9974992993145897
471532,2.4010036693249037
553396,2.293684095480446
331824,1.6447713101438681
482291,2.1384332375924875
146396,2.394833658386664
163537,2.0939784029879798
122125,2.2224675542822236
421122,2.6909880417493066
680880,2.1415942792857177
287538,1.8083102632421997
730441,2.063921811019763
978599,2.1009656514074226
618041,2.094207406313742
552485,2.052708104054742
840122,2.9239174088182756
771786,2.053633483789543
426759,2.0601754972000914
992990,2.0102423394471574
795015,2.399979919872457
584607,2.071097861738976
154310,1.630672322738072
366537,2.028365135495668
886098,2.258144027500378
881690,1.5714329742270703
116553,2.5589393637361204
506968,2.003188036210684
126583,1.9438777261449263
101648,2.3261774563710595
504901,2.054865719635497
606251,2.0108057206196657
828283,2.275490108251448
543335,2.5631913501001073
516313,2.138359205433374
493198,2.243070188773815
786942,1.975067786166318
490222,2.1239644249055614
112263,2.280964670808393
629016,2.1897595415230713
320092,2.3748435029141373
539423,2.383007143472018
586882,2.00961612177178
307304,2.394846078280478
449203,2.2236973493399965
558760,2.21402714322188
843949,2.126138200665244
682609,2.3522907112072238
913994,1.687877204439589
386243,1.7300353105928898
241620,2.013437186396165
562322,1.9681019546053533
186993,2.260663097553403
116072,1.8144893948060699
243675,2.1463500930831634
364337,2.375264920324086
665781,2.1732339546205712
259068,1.8282684493947996
354882,2.1722830719299293
469548,2.6879920520477385
764862,2.437792526072665
672958,1.9398527845241973
267771,2.178218516296347
710097,2.1377182255104277
753291,2.3505258121986503
807495,2.6450152650740546
350804,2.120165219957589
641456,1.7896961914510878
787288,2.6963910693654394
409127,2.083505988367366
705573,2.211122987262816
377683,1.7712173423613133
901706,2.2383710905661913
105447,2.4491947842875765
595507,2.208814958286452
782827,2.0478078562401936
148781,2.0362814865051266
618139,2.25370638981134
661738,2.2188549121777768
393553,2.245286544641105
197794,2.1846816801045326
793559,1.793595953245129
526752,2.095210905034848
475849,2.4261978007829095
154841,2.42676281576103
352441,2.391356212960939
156555,2.103457953437609
340318,2.258605212545497
407011,2.2859982780031327
784555,2.229285262006689
880124,2.2310892796211523
214751,2.6401927349901917
542839,2.009924026989251
225205,2.505330700027449
571932,2.1533539402765025
500015,2.197133670790779
319857,2.104939142257932
212193,2.0666523625181026
597823,2.176992213701825
289961,2.5745606724897203
156607,2.415975985218878
160590,2.5941150830467796
991961,2.1546916376267427
722058,2.1749475101036446
808689,2.0745983013863265
764538,2.7184540520950473
604789,1.6349471310894232
856440,2.325443477381796
240962,1.5091777883547146
220481,2.6611867007722365
605852,2.072449558826847
663002,2.136340378291893
734695,2.3555542344643854
785638,2.3968632490037813
122088,2.6992335111905073
830054,2.0672367822910487
806590,2.5214046808681334
107299,2.3354672136691192
764079,2.8722635394142366
544224,2.961795688094076
525882,2.1029435461932375
385564,1.6329050288872837
729305,2.095306401075751
425746,2.133425818457375
775987,1.8916902725134075
821037,2.122033719600392
420786,2.025586406913524
583619,2.2786595739511823
821891,2.206706970913102
174615,2.5098232941126293
823555,2.2928783920529927
565629,2.225004726221313
383267,2.6510784590108973
620922,2.107617889470721
718616,2.6395979410330015
872746,2.1552131025578536
177313,2.0222844021117963
387601,2.068240383573341
746037,2.4772377365212437
988997,2.360175251270264
257643,2.4187004323297754
379974,2.081395417797529
230737,2.7294777525921416
693085,2.0177028878354477
933439,1.5615052562440168
392128,2.051212020029221
192723,1.8874200139567516
541093,2.156357332089043
200837,2.4356593174573553
442723,2.131354865275337
891249,2.0648450967075367
923461,1.9995841158315322
705439,1.730024287459362
329918,2.1473239205642605
874947,2.2127401011863266
340262,2.3455230147994253
702155,2.52494690183457
260659,1.9550828046875097
826052,2.114009063670055
830395,2.0486206109263576
160299,2.2591059025933347
569082,1.9288185949415484
821418,2.2659978759532997
372092,2.596880523884329
782003,2.0562704884175638
510214,1.6370879805020089
432167,2.0649087469272946
295131,2.0913122871966205
800542,2.1016471619196957
621511,2.0318074377306607
493473,2.2427257980365765
466386,2.132363555742035
854966,2.12072246211347
275111,1.7754809779112868
400838,2.1121343689588716
994914,2.289741120495097
832672,2.4624581650547945
976464,1.5419836221868812
723852,1.584088802123342
783183,1.5343702003048123
828554,2.1519880715449107
782037,1.9744881980210818
913423,1.9515608529889397
285920,1.8086692474305128
700773,2.128588195996872
409328,2.0767312109814133
530124,2.0723992122163053
916773,2.2143514469914316
553500,2.079299187058987
984386,2.085417589943367
169509,1.9658453257430102
605334,2.1996920399842357
734099,2.1338403565561537
870432,2.3486242164793674
192004,2.3435568590370854
751147,2.1838874607763996
447219,1.6701827909473133
174221,2.1488078444358756
236939,2.4883106546841165
425899,2.031368565185418
697064,2.3057541498813445
894818,2.4581108244773846
223853,2.4204056145585993
516777,1.6440627097809863
576260,1.990303564861819
287579,2.112974064498891
974933,2.4168605057353187
141431,2.041605262366531
118432,2.287964956672842
136560,1.665435092799201
691709,2.72580713786306
944220,2.417168747980571
892750,2.60551311432699
880452,2.097582577386488
225715,1.5342303794163943
521547,1.731550566062742
999381,1.8103805294655495
789889,2.1527916791314645
103210,2.0931212930177296
147930,2.942665801177022
359268,2.942665801177022
173686,2.942665801177022
399674,2.9137616212887414
650215,2.9137616212887414
500779,2.167377757893946
984876,1.857704198978369
100601,2.691398278491663
790080,2.024945245952446
308754,1.6460151403353733
306996,2.3518706978816746
692712,1.979580731180075
840245,1.710261375358389
933742,1.744677539410793
394488,2.3787395941090517
686300,2.7123609715409973
750353,2.020443959320355
773842,1.7375337739471577
345735,1.826237228369353
101080,2.51485399529064
533482,2.028069238657141
473785,2.4524029455944394
402216,2.1167246245094216
519916,2.41023991597535
200972,2.3240639763095956
596316,2.4769718619741146
267029,2.237324964852191
689588,2.4672739904900505
884943,2.8743181663468667
857445,1.9778030566316585
902029,2.207667838005432
726572,2.119327981354377
360935,2.650319202017208
166951,1.9757790764595538
126113,2.5734676201418165
958968,2.10412546849566
322535,1.7134542986378052
730314,2.07685421367267
312923,2.2449736709053365
825835,2.1389487831497873
834458,2.005267856463687
128572,1.7903477303060882
114254,1.590554573475769
363219,2.069307563719465
822367,1.991726473282054
783842,2.4083396458334363
861959,2.0572485028242697
280076,2.039871495486376
622404,2.0555913983118512
681635,2.0997735947807725
892577,1.640232417539626
982496,2.0563284631959333
250885,2.347448718913537
475418,2.182961524462838
146173,2.3400151600161543
557460,2.466262387196251
562433,2.4977868067577385
822464,2.655897006114437
990410,2.0405137117892695
214243,2.1685447269099205
239441,2.2660614299662605
484288,1.5422922355762132
439611,1.6824522553835193
307558,2.1035286518299707
499664,2.4339762625359014
594306,2.0831830253150136
107698,1.9809784219567705
158107,2.0877561471439607
729129,2.3513430416020524
568798,2.1911713219894833
898743,2.3127219210672845
120612,2.376442621437408
188261,1.9072814974762426
764684,2.4267418462716597
302034,1.6274238612547003
185573,2.2509833931045367
675919,1.5609652009942285
988523,2.1820787168337925
606261,2.2723455809878605
446867,2.596943163776876
106402,2.158069894090934
188054,2.3576292143527517
927130,2.388002371492615
228021,2.115963353270699
646968,2.7185871889757287
614428,2.649513243107273
712960,2.4696713236656036
536862,2.141170376982822
329072,2.1839763593745194
644078,1.6591537242419756
367176,1.6705522318254755
229771,1.6557087757310953
181194,2.337115061263376
608069,1.8638719702906303
415884,1.8358858259800503
543403,2.0133776098779297
103493,1.9430090353826466
407341,2.181601058868125
411115,1.5182171268363833
281113,2.000984849816066
948735,2.0613099246425453
152196,2.158337457281685
103642,2.1992922872681375
423232,2.2653285430938346
112031,1.7774610184790514
443166,2.237890688411373
534498,2.2593368402252163
625997,2.010952785372443
887479,2.0630686811794217
506575,2.2638727101908525
784513,2.2200320337182657
983892,2.7190133656687236
177156,2.3859916850913847
282331,1.5666187873129542
231984,1.564523634059568
103293,2.2219885753822326
417377,2.531105306712417
961008,1.834616304421656
432215,2.0321187272760524
647142,2.1185243564476166
623775,2.381409526716299
803538,1.636899253791453
162905,1.5639552962478191
580618,2.199562412924163
622659,2.1546739151703687
458872,1.9557578258208557
969147,2.0240371662848333
572767,2.253768513523167
824912,2.1934818928347672
697208,1.986931776792081
609371,2.231634357033853
206462,2.189555539437057
905665,1.8979391077363559
419616,2.0374074684813333
726907,2.2329962979202893
966075,1.718735341398648
896141,2.0174085900936154
291786,1.3971986237046459
860140,2.3266031689761397
470347,2.37846821005483
241152,1.998397489211953
349822,2.0010423778941457
428347,2.206269821344828
404458,1.9013663565903018
534407,2.117642933751862
592292,1.4383585258772857
462089,2.299159309403976
825561,2.073052181694683
607299,2.5972676441541704
374756,2.0722805561915254
962318,1.9848004063418925
918089,2.1362531770008393
144868,1.7331376130324836
258633,2.109797952830305
393157,2.1686238242244693
500610,2.301774119506304
239856,2.2114780843457633
594540,1.7030975494999205
685372,2.3535539927423446
562196,2.205463617422185
707341,2.0659116441261505
637461,2.5172042028867367
701809,2.5465051098879448
539159,1.9813648293712662
955928,2.241168118651769
633059,2.529243321299116
250365,2.1156040345214495
898730,2.6547777240086514
470707,2.3301933824541874
441213,2.003007402797993
498431,2.037141502086466
146331,1.828970041713476
791573,2.0316127269423743
283272,2.120598726705203
710404,2.133597476169904
686001,2.4980461983270517
313727,1.8944166444038513
144391,2.3215937559176396
558386,1.8406002949249083
415309,1.9185394274079837
633063,2.428728320274673
961437,2.5459308794311757
508253,2.771499449489448
117852,2.1955981183005675
212030,2.0767945619632466
882262,2.303371289111187
891889,1.9222921721279156
213848,2.4610899156571584
849017,1.9817584051085457
387384,2.5914484958519504
391275,2.387617848907051
303609,2.4852316499220346
221474,2.1320265951533743
761762,2.0352983174190764
367001,2.451357803053037
437176,2.1785162799100495
319999,2.260925371655467
429877,2.4738398065418012
276988,2.0588310625205843
358181,2.2000750977308092
240168,1.7320421115459446
258538,2.6132219044733556
198161,2.2308207905688042
433706,1.4649546175290993
343080,2.1860615773085166
634187,2.6760608180222962
935669,2.1578070921540444
261958,2.1191489451604246
834424,2.0307831574192963
200187,2.2714304216132564
500251,1.802759228799087
757651,2.0837333329645293
575454,2.381778907508428
827488,1.9852516448509447
209641,1.9827410885980217
482244,2.391212598515401
699217,2.3218345038024797
892781,2.2346246462730983
149236,1.8285996329855183
470362,2.0501474057347133
531963,2.3817376122899083
798223,2.360574937739695
554808,2.2346246462730983
628198,2.2468125662570797
115942,2.0920213361934454
845611,1.9386691958642523
169859,2.2346246462730983
264747,2.9093187478178177
861805,2.035409928473709
523049,2.20480109532479
238650,2.215322220343231
521427,2.301774119506304
245006,2.440017699060761
867355,2.309631999610413
939107,2.4545419095958487
916388,2.440017699060761
246707,2.4638651622378367
351101,2.440017699060761
795762,2.1304447741624633
625733,2.463245299054505
784622,2.1865653273932284
845792,1.7418838099865328
691640,1.7283589547638187
142324,2.073400386512156
498471,1.596890856636564
345602,1.5590952183547782
238780,1.6207106063795136
680607,2.010738264806086
547399,2.2333071494368495
206657,1.9936563182998701
967202,1.8698596256326252
256206,1.5970288586720067
567955,1.9740563566139884
698752,2.5066063484833814
885681,2.777340247116304
717691,2.044494824314481
573407,2.3321120987139534
530310,2.057183290365508
900366,2.0953303915494095
710177,2.5403821927845085
592974,2.2591168445357224
930397,2.932084510392208
324367,2.084925740025026
872667,2.0521473291127705
394333,2.362791447188278
273183,1.9671016684751463
724598,2.0431465609866755
176428,2.005903318138104
123978,2.2838987639789963
293827,2.4017375728618706
282010,1.7126397591606823
771255,2.391031104990169
134893,2.2366523125549
202761,2.2828401887459133
853190,2.125670124336235
570141,2.245268110201403
358816,2.047181936775054
526823,2.108363223439896
247141,1.608557224188179
178979,2.1134931973145847
243851,2.0989648992908276
647844,2.0811861400653453
136910,2.310062419558178
442922,1.8840985761880007
313123,2.0197821693249316
768559,1.9143320457277757
574496,1.883415679644675
424160,1.8685005601803997
536268,1.8614075966720636
534183,1.8605950729685956
178106,1.9032294240501402
619134,2.0113074058453257
171089,2.4763363001445837
618165,1.9559085181577471
595656,2.245603663079201
718734,2.24789230444093
866331,2.2918120255381598
799768,1.6508935470324952
991318,2.0695440217867302
878569,2.1499913033020386
520061,2.1737720742422035
946904,2.1499913033020386
642005,3.1457193487639246
657009,2.2054894300543375
414729,2.065778560563168
647446,1.8444939287336815
838058,1.978008083483128
518434,2.346907082768495
582963,2.3126116596537813
675351,2.421333894563731
746097,1.934384840562194
548257,2.0502486853403634
650609,2.1573806592534925
913791,1.9734144131064986
756421,2.6903485929967736
714412,2.470861451014229
879525,2.5775277663833105
172935,1.9875295226004777
635718,2.1256262523474723
543581,2.2113538696064365
564336,2.357755313284971
679115,2.778628081600872
175800,2.2644890559103628
406071,2.067121449722006
229427,2.1217998199080776
502476,2.284814956269222
454119,2.206871410683584
399942,2.290877395653717
839557,2.373605631000863
691759,1.9350632469267264
355304,2.030630601587072
704003,2.7458683523089875
719429,2.0493978402487834
653384,2.041193779270421
465961,2.9759141906122295
564419,2.1334324357327974
563109,2.222455796804807
235646,2.39816746076019
416802,2.227797501241243
392789,1.7095456223467702
928491,2.0530708964413384
999026,2.4030926374187467
352166,2.1824721608792745
187172,2.2170343553768204
492216,2.207596685492036
467107,2.611345059180467
585918,2.379489929542351
134977,2.3502783129307683
839165,2.139682176188412
330025,2.1362446055857665
416884,2.04774729826374
550435,2.1067536941152207
368963,2.3356669074817287
280785,2.379011490364111
911106,1.9901895631364133
121652,2.2705222583550437
394045,2.0872111643332656
387743,2.336998964114521
804230,2.408885752992622
864900,2.71266784154879
396552,1.7714694053843663
863651,1.9798605723138056
200495,2.256000409243076
171102,2.3849039393004223
577379,2.4147442030073916
762653,1.8943772454735792
277114,1.862679174365517
352363,2.347707461098233
550714,1.9104166694592017
679271,2.1914020693967697
558455,2.2897298613503767
156514,2.0221557109034047
164272,2.0529323578959806
646473,2.079231521258819
335038,2.052431496375883
947655,2.137831981926686
393636,2.0438958910554628
655708,2.1396368053537103
615301,2.0538552774872088
579225,1.6895017342458267
380177,2.1343333723660867
692285,2.0767458640651264
411814,2.2403979843528368
771933,2.735781330120143
288369,1.793645169270235
545411,2.7984827807058634
256558,1.7951658223235742
484696,2.810575021884007
692251,2.092293449139483
613283,2.3073620917173705
609025,2.319061252009954
235013,2.3050746214956734
461919,1.9376069822935114
201162,1.938322553302094
547605,2.251569320648452
251621,1.727103476459205
517285,2.278123902206136
121591,1.977994144451868
548210,2.0478544888632397
451670,2.10933144938509
631880,2.2884898028486957
898783,2.0298486737638712
512328,1.7107547813549933
457335,1.9290052768451966
376230,2.2261442099493824
453207,2.1383965907607645
678812,2.208584152548336
816450,3.229876130032936
246691,1.7181153533269302
334898,2.074274410090015
448660,2.3855312096987764
996104,1.972321515609154
223378,2.346205643197209
941128,2.1222307812756633
560040,2.0582698767289953
281613,2.050484638482631
438642,2.0910861840443276
594920,2.0528107802341586
314335,2.2749322159429797
530960,2.3192429353432615
941914,2.371809804294822
709433,2.20277529868706
614177,1.9419113158706778
524621,1.9746936553929044
362473,2.3000551572656733
130480,2.321990751904073
269519,2.2777535797280093
309178,1.8075707755104176
187054,2.0562060174878654
353774,2.1374551134923183
386814,2.3064162415264686
851251,2.296939795909807
455177,2.5900172667862402
585332,2.7559953147908356
946846,2.759212254385951
213831,2.766179186652652
283061,2.907641837038435
477148,2.791728002155282
432815,2.1993862343363766
833240,2.1706154742177954
407296,2.9873411862594614
294055,2.9160639000997466
266558,1.974214374743967
113966,1.9744665271289805
303996,2.033281086568275
106797,2.028809552873341
294425,2.1898034266349202
181237,2.5128038645057624
171602,2.2763978205225026
728780,2.881383552581524
514362,2.145156535499645
354461,2.0924688994560148
116772,2.119826512405576
231800,1.7617993464246526
865120,2.3659752529465536
238387,1.7290832923784971
252044,1.9612763477624258
221018,2.3028151290368246
801848,2.012474585735401
872322,2.0723843821081624
137712,2.095369705361504
246188,2.0950362346979543
885153,2.1115519695304763
101532,1.5460878629654025
668991,2.1098426755181783
701042,2.7014113197946203
299048,1.8270966168503515
626518,2.0328578903743724
165747,2.0966769513494663
297270,2.3470771253892844
767961,1.7870102200341864
278067,1.8632443977736366
240156,1.9690126773337149
909780,2.0057248337029914
587042,2.2919384404100684
749283,1.980676981700749
176509,2.0291045075960983
936541,1.8655111250882943
699416,2.38260237098908
870138,2.1115817063538294
170700,2.0364940732451764
759429,2.176440041835687
945530,2.0263110085474065
699409,2.314265958306849
932754,1.9336606808725767
413375,1.5689493232768745
311950,1.9454514380868078
303782,1.9407938474682562
263594,1.9405031775774426
392576,1.9161871281571823
595528,1.6148120056516218
484505,2.8282774359533938
392835,2.09371970443303
233971,1.5001568432561978
252091,1.5032157334377223
246531,2.2570646082957384
889991,1.8438244587128922
987794,2.0510650412661615
420597,1.5611890067051144
220407,2.0741551702621823
991423,2.4879676090162492
621344,2.2963698407304998
515818,2.068943204592165
533393,2.2139681575326726
584859,2.793107081586808
395393,2.147332198065912
937613,1.9617355814693038
663260,2.0355301519994153
978446,2.045598583071573
633742,2.2992797645066023
548578,1.9496357066977708
848285,2.210022357750183
582772,2.100746821931525
552408,2.348276833955041
492168,2.2400455617111965
791211,2.2421945121708284
773369,2.251649573597483
602752,1.828684266330996
637597,2.1265022792172785
273512,1.8104428941508344
512858,1.7827473064313923
341042,2.1557159599458178
828507,2.280467580994703
526271,1.756223419108325
321196,2.090312124642233
363145,2.2280427942521577
336096,1.965852696856843
754118,2.18148302462479
618546,2.5499634948271925
389900,2.659510022377074
123977,2.164562195785135
374473,3.1137507089206338
637906,3.276886244570653
397047,2.1501534714763393
152874,1.9197782149367537
394873,2.3420592634186974
366176,1.8118750067653142
235835,1.7614340664523507
104314,2.0688255558728152
999777,2.2308818607634957
874905,1.760074981786829
841424,3.2355521973077312
454143,2.0533390161656224
522318,2.2423551401395057
904364,2.103553430801614
240798,2.1708608265047498
989647,2.050942886978897
925247,2.3018068042139266
234929,2.42271068445369
610732,2.368603343994423
432880,2.038507845796088
786118,2.068020468037421
680019,2.0554589940394106
661237,2.204614669192492
347344,1.7223152831838786
631011,1.8186807114419004
973382,2.2113209760229973
998191,1.5992125214888007
642647,2.322168378276494
130100,1.9859248891774683
456356,2.3391709526175095
992584,2.2139801685360787
501854,2.501364274996342
195043,2.4196933243592547
578319,2.123495993438708
790292,2.0957894001156023
935605,2.1385286896366953
337726,2.5303313703052934
979407,1.782683001294498
944526,2.2343318287899816
340624,1.972293857377193
214335,2.3197914703793447
507036,2.26339491029693
712228,1.79015009300941
520328,2.1852051047593664
693573,2.1289211167037463
795992,2.2501179760897774
316532,2.435249988709913
291753,2.1566505941936107
811451,2.0876366282051357
326573,2.3421938369150057
289946,2.394251485531263
938200,2.6200205859804893
144256,2.2043136895059976
171730,2.24376494493512
236418,1.781011890737108
650667,2.3515840039980356
521424,2.3103007043189874
131252,2.3600118887844377
471073,2.48532445535795
944335,2.2907206044529524
729661,2.4193167183978983
528452,2.1509508375391166
629573,1.5177440822051904
752904,2.1280594116553475
238329,2.4380655376781064
520034,2.4548436272868748
343380,2.1935858628496514
378457,2.32581996993125
239083,2.2725158946877606
297698,2.627314320292703
343587,1.8657343744159043
725230,1.8638960511648552
740064,2.1256815078468163
481217,2.2077267905274396
118101,2.065435926101474
845026,2.4427451168255545
418065,2.1265186942652776
157503,2.115580649308394
490281,2.480687132091075
752247,1.7825337016811875
182882,2.24519703892415
950286,2.1243578719849237
240297,2.5729327544964202
202556,2.364790731690398
495787,2.014664048448685
121676,2.0756062295401425
425464,1.8711775675086717
274785,1.985033028529389
124400,2.5095624778332715
659878,1.8572227917641964
444462,2.0256029587852344
779017,2.379590532524473
371521,2.3338690724073357
645171,1.651627685041585
708331,2.4728166506383245
602707,2.3185404525655016
659728,2.393888256829195
757189,2.456721528191844
689372,2.533361985178563
748725,1.497261089295595
391989,2.2891489887062995
685618,2.496177829439175
589249,2.5097264005446682
525968,2.4378968606848077
304628,2.4836198188601926
545455,2.3352993043899435
186574,2.2363606475522566
574638,1.9044809642491054
960861,2.4830612003018118
495574,2.3371867746969626
164313,2.3906941973579388
179681,2.3807307364884873
